ID,Server,Channel,Content Length,Content
560639283828883466,MINECRAFT,minecraft,46,any of you guys good at building or developing
560639423172182016,MINECRAFT,minecraft,23,must change my nick lol
560639512594612237,MINECRAFT,minecraft,12,whats illega
560639623349534722,MINECRAFT,minecraft,73,clearly <@451088401026777088> got a texture pack that made it transparent
560639653644861455,MINECRAFT,minecraft,5,yeah?
560639777012056065,MINECRAFT,minecraft,28,hello <@!304814785835302913>
560639888211443724,MINECRAFT,minecraft,11,AntiPockets
560639920750985226,MINECRAFT,minecraft,19,use a seaweed block
560640089571590156,MINECRAFT,minecraft,6,neUrds
560640131984523294,MINECRAFT,minecraft,23,what happened to notch?
560640228747116555,MINECRAFT,minecraft,3,;-;
560640253430464541,MINECRAFT,minecraft,23,notch literally made it
560641695063212048,MINECRAFT,minecraft,40,Guys what do you think about this build?
560641756543057931,MINECRAFT,minecraft,0,
