ID,Server,Channel,Content Length,Content
558785663538036758,r/teenagers,general,4,damn
558785709188841483,r/teenagers,general,21,"I'll see you in hot"
558789515456675861,r/teenagers,general,21,you have my attention
558789584855760918,r/teenagers,general,14,just play pubg
558789996862242837,r/teenagers,memes,58,https://twitter.com/xsqoof/status/1108752377681571845?s=21
558790281235791878,r/teengamingnights,bot-commands,7,!!ranks
558790305596440596,r/teengamingnights,bot-commands,16,!!rank Minecraft
558790315545460736,r/teengamingnights,bot-commands,18,!!rank other games
558791224971100161,r/teenagers,general,15,bloods or crips
558791280700686354,r/teenagers,general,23,ill take that as a crip
558791313542086696,r/teenagers,general,3,YES
558791789352321046,r/teenagers,general,0,
558792034677424148,r/teenagers,general,23,<@342475960622514203> 🍆
558793411638067232,r/teenagers,general,7,80 > 18
558793439588646922,r/teenagers,general,14,get outta here
558793622850633728,r/teenagers,general,27,wait is that the ohare gang
558794219548966916,r/teenagers,general,5,WOOSH
558794239153274890,r/teenagers,general,18,sav got so wooshed
558794290688688129,r/teenagers,general,10,thats edgy
558846496158646315,r/teenagers,karaoke,5,!stop
558846658616492033,r/teenagers,karaoke,5,!skip
558861667539222530,r/teenagers,general-2-electric-boogaloo,46,guys does anyone know anything about encoding?
558861677055967233,r/teenagers,general-2-electric-boogaloo,16,i need some help
