ID,Channel,Content Length,Content
558757670971244555,music,14,!p NX PRESSURE
558757732522655779,music,7,!remove
558757767498956812,music,8,!p burns
558757806350663703,music,8,!p BURNS
558757867205689346,music,17,!p BURNS scarlxrd
558757888416415754,music,2,!q
558757917516496897,music,9,!remove 1
558757980905013260,music,2,!q
558757994419060736,music,2,!q
558758009719750676,music,2,!q
558758021648482334,music,2,!q
559088478114021396,music,4,Bruh
559088576063733763,music,10,Don't skip
559088850786451476,music,16,!p super abonati
559088928636928086,music,2,!q
559089197508591617,music,8,Bruh why
559089248624574474,music,2,!q
559089312113885220,music,2,!s
559089356984287256,music,2,:)
559089438022434817,music,17,!p Bulgarian hymb
559089461435039744,music,2,!s
559089485363675140,music,2,!s
559089722610155544,music,8,Good eh?
559089833734045707,music,17,!p cuss word song
559089862830194711,music,16,Ay where u from?
559089934653194260,music,16,!p scotland hymn
559090004215857152,music,35,Thanks for listening to my hymn too
559090042883276821,music,20,I will listen to urs
559090087724580865,music,9,!move 3 1
559090466281488424,music,39,That reminds me of Lepricons idk why xd
559090647592861697,music,39,I mean the song reminds me of Lepricons
559090686280990730,music,22,I know what bagpipe is
559090714277969920,music,13,We use it too
559090773891481600,music,5,Them*
559090849976156160,music,27,Ay ur national hymn is cool
559094195546095636,music,15,Супер абонатиии
559094280669626388,music,2,!q
559097539735846916,music,14,!p чужди езици
559097562741866496,music,4,Оопс
559097645554204672,music,31,Nah that's Bulgarian bruh 😂 😂 😂
559097690626064384,music,18,That's not Russian
559097708816891904,music,6,!p bnr
559097753959923715,music,13,!p bnr sakove
559097769101492225,music,1,!
559097781554511884,music,2,!s
559097818615382036,music,2,!q
559097830015238144,music,2,Ay
559097841570807811,music,9,Dont skip
559097901792493568,music,3,Pls
559097948621766668,music,24,Tell me what y'all think
559097977159811102,music,3,Yes
559097999167324181,music,13,Bulgarian rap
559098033153769484,music,4,Okay
559098052946952208,music,3,Put
559098157410025472,music,16,!p чужди усмивки
559098202981400586,music,13,!p let me die
559098244471193611,music,13,!p motoraport
559098274099757108,music,18,!p Gucci flipflops
559098296971558913,music,11,!p hi butch
559098331369046017,music,6,!quick
559098344883093505,music,2,!q
559098644096090114,music,23,!p scarlxrd nx pressure
559098696252391434,music,21,!p scarlxrd 0000.sick
559098731346264066,music,8,!p BURNS
559098761809362945,music,3,Nah
559098862489436201,music,2,!q
559098936464506890,music,41,!p breakup with your girlfriend I'm bored
559098977035747339,music,2,!q
559099029628387358,music,14,Ay that's good
559099070287708197,music,19,Whever requested it
559099252848984075,commands,5,!rank
559099326668865536,spamming,6,Okay 👌
559099355173486602,spamming,27,I am subbed already thought
559099747726655488,music,4,Yeee
559099907714056198,subcount,10,p.subcount
559100012131254272,music,10,Nah please
559100073959620632,music,13,No please😫🙏🙏💓
559100089759563808,music,2,Xd
559100168214151199,music,24,That's Bulgarian u idiot
559100193497284619,music,15,I am not Indian
559100230604292096,music,17,Nor this music is
559100330143383582,music,11,Who me?  Xd
559100400259694644,music,6,Ikr???
559100696767496212,music,28,Someone wanna skip?  Or nah?
559100748848168982,music,2,!s
559100800182386693,music,3,Nah
559100826661027840,music,16,I ain't gon skip
559100855761240066,music,11,I like this
559100999562690659,music,7,Rip X 😭
559101065610657823,music,7,Rip X 😭
559101185991376949,music,24,10K I requested Nigtcore
559101278647615499,music,6,Night*
559101759671500800,music,42,Omg first one to like Bulgarian music tysm
559101908439138354,music,17,Next is nightcore
559101993973448727,music,18,!p bnr bg realnost
559102028207620113,music,2,!q
559102191042953227,music,27,!p lil pump butterfly doors
559102250652532757,music,21,I added it ur welcome
559102281056911400,music,2,Np
559104364829081605,music,6,Jetski
559104808024277013,music,3,Nah
559107216620257444,music,3,!np
559107941433737225,music,3,!np
559109270432645121,music,4,Yeee
559109324291702814,music,2,!q
559109386971381760,music,19,Russian gang Lmaooo
559109540877041684,music,40,I am drinking kompot at the moment XDDDD
559109564579184649,music,10,Lmaooo XDD
559109611735613440,music,6,Yes!!!
559109623907352601,music,3,XDD
559109651120128011,music,12,Peach kompot
559109768955035680,commands,5,!rank
559109807739633681,commands,5,!rank
559110180659396638,music,15,!lyrics hi bich
559110554220757002,music,2,!q
559110644129857540,music,3,!no
559110654712086541,music,3,!np
559111025677565982,music,3,!np
559111100423995393,music,11,It's a song
559111117297680408,music,10,Don't skip
559111130396491776,music,16,Please I love it
559111449830752269,music,28,I don't feel the pressure ye
559111543841751064,music,16,!p joamkim karud
559111594911465493,music,10,!remove 17
