ID,Channel,Content Length,Content
558757670971244555,music,14,!p NX PRESSURE
558757732522655779,music,7,!remove
558757767498956812,music,8,!p burns
558757806350663703,music,8,!p BURNS
558757867205689346,music,17,!p BURNS scarlxrd
558757888416415754,music,2,!q
558757917516496897,music,9,!remove 1
558757980905013260,music,2,!q
558757994419060736,music,2,!q
558758009719750676,music,2,!q
558758021648482334,music,2,!q
559088478114021396,music,4,Bruh
559088576063733763,music,10,Don't skip
559088850786451476,music,16,!p super abonati
559088928636928086,music,2,!q
559089197508591617,music,8,Bruh why
559089248624574474,music,2,!q
559089312113885220,music,2,!s
559089356984287256,music,2,:)
559089438022434817,music,17,!p Bulgarian hymb
559089461435039744,music,2,!s
559089485363675140,music,2,!s
559089722610155544,music,8,Good eh?
559089833734045707,music,17,!p cuss word song
559089862830194711,music,16,Ay where u from?
559089934653194260,music,16,!p scotland hymn
559090004215857152,music,35,Thanks for listening to my hymn too
559090042883276821,music,20,I will listen to urs
559090087724580865,music,9,!move 3 1
559090466281488424,music,39,That reminds me of Lepricons idk why xd
559090647592861697,music,39,I mean the song reminds me of Lepricons
559090686280990730,music,22,I know what bagpipe is
559090714277969920,music,13,We use it too
559090773891481600,music,5,Them*
559090849976156160,music,27,Ay ur national hymn is cool
