ID,Channel,Content Length,Content
558442755148349464,lounge,3,Man
558442767907291136,lounge,22,Cookie dough ice cream
558442779319992320,lounge,19,Is the fucking best
558447473635360778,neverland-ep-11,56,Wouldn't have changed considering everything is gone lol
558448442154680329,neverland-ep-11,26,I never mentioned chapters
558448445250076673,neverland-ep-11,9,¯\_(ツ)_/¯
558448456121843712,neverland-ep-11,16,Cuz idk chapters
558448514078605338,neverland-ep-11,35,I'm talking about Disqus being gone
558469732739842048,lounge,26,<@356082539716280331> Holy
558469737277947934,lounge,7,fucking
558469739920228362,lounge,4,shit
558469757754540053,lounge,9,Watch DND
558469762254897156,lounge,9,all of it
558469774183497747,lounge,13,within a week
558469808799088640,lounge,3,yes
558779168024690689,lounge,3,diy
559018218560159774,lounge,19,I bet Nex knows her
559020904764669952,lounge,3,Lol
