ID,Content Length,Content
558442755148349464,3,Man
558442767907291136,22,Cookie dough ice cream
558442779319992320,19,Is the fucking best
558469732739842048,26,<@356082539716280331> Holy
558469737277947934,7,fucking
558469739920228362,4,shit
558469757754540053,9,Watch DND
558469762254897156,9,all of it
558469774183497747,13,within a week
558469808799088640,3,yes
558779168024690689,3,diy
559018218560159774,19,I bet Nex knows her
559020904764669952,3,Lol
559021159010533400,37,How long till you could have a convo?
559021729050001431,33,You can survive with only English
559021874684887060,30,Honk Kong was British once tho
559021982260396043,31,Cuz my mom grew up in Hong Kong
559022051638378497,59,But she learned English because of the International school
559022157594624015,30,My old school made you learn 4
559022309084495877,4,Bruh
559022326264627230,21,If we counts dialects
559022360502468621,30,Then I know a lot of languages
559022364633858048,3,Lol
559022392119132186,34,I studied dialectology for a while
559022530896068625,24,Oh_ I always forget this
559022617886195752,4,Yeah
559022632453013514,19,It's really similar
559022671736602646,34,It's like a toddler speaking dutch
559022802087182336,1,😂
559022828855492628,26,Flemish dialects exist too
559023055016558633,33,Cuz that shit just makes no sense
