ID,Server,Channel,Content Length,Content
558790811282833419,MINECRAFT,minecraft,114,<@445555720511946752> please do not dm me your free nitro discord server_ even though I did not ask for it_ thanks
558790911426035713,MINECRAFT,minecraft,7,Will do
558792871507918851,MINECRAFT,minecraft,9,1969 lmao
559045789909909531,MINECRAFT,minecraft,37,<@539482393313280020> it’s modern art
559049506457387039,MINECRAFT,minecraft,58,Lol_ some guy from this server is just dming me in Russian
559049716042694670,MINECRAFT,minecraft,81,I love it when people just dm me in Russian and don’t even speak any English lmao
559049871638659072,MINECRAFT,minecraft,19,Pillar outpost lmao
559049950478991400,MINECRAFT,minecraft,2,No
559050093605552143,MINECRAFT,minecraft,3,Lol
559050723376103426,MINECRAFT,minecraft,61,<@380369925388369923> yes_ bedrock edition did get the shield
559050885091819531,MINECRAFT,minecraft,7,I ain’t
559050929060577281,MINECRAFT,minecraft,7,So guys
559050955447074827,MINECRAFT,minecraft,9,We did it
559051022853472268,MINECRAFT,minecraft,41,No selling accounts <@427502037954068482>
559051103937757185,MINECRAFT,minecraft,42,250 thousand subscribers and still growing
559051213761413134,MINECRAFT,minecraft,14,Whom pinged me
559051359727517696,MINECRAFT,minecraft,37,<@427502037954068482> don’t mass ping
559051604008108033,MINECRAFT,minecraft,30,<@427502037954068482> language
