ID,Channel,Content Length,Content
559021854627463209,serious-personal,28,@!अलफा#9402 you're not ritik
559021880258986024,serious-personal,8,Oh he is
559021898160144385,serious-personal,29,Fucking hell it's been a year
559021918154391553,serious-personal,15,He's still here
559022041982959617,general,33,Wewlads ritik was here in January
559022052799938570,general,28,<:wheeze:468319611595653120>
559022105640042517,general,3,smd
559022118486933564,general,29,<@214521811201687554> OH FUCK
559022124459884583,general,4,KATT
559022133699805184,general,28,<:wheeze:468319611595653120>
559022149231443970,general,5,Yesss
559022228478361620,general,8,Hey katt
559022242852503562,general,21,It's been a while lol
559022282798792704,general,3,Wow
559022299261698058,general,14,WOW A CAR SHIT
559022337341784068,general,4,Damn
559022403309535235,general,81,I live in the south of India now_ and have been through a semester of engineering
559022413355155456,general,14,So that's that
559022464970260511,general,38,AnnnnnndNLI'm dating so that's cool 😬 😬
559022543491694622,general,41,Ooh yeah I remember you were at NASA once
