ID,Server,Channel,Content Length,Content
558428948896153620,Egg_ Inc,general,67,I would say just do what you can and enjoy the carry if it happens.
558429002298294272,Egg_ Inc,general,27,No way to control everyone.
558429291382046750,Egg_ Inc,general,52,There are always people who don't care about others.
558429854274682881,Egg_ Inc,contract-talk,35,<:GWomoDrakeYea:407618577969971210>
558435529557934120,Egg_ Inc,contract-talk,28,How to make it force backup?
558435622415630386,Egg_ Inc,contract-talk,17,Or force download
558435725503103027,Egg_ Inc,contract-talk,3,Oh?
558435916692193280,Egg_ Inc,contract-talk,2,Ic
558436033457291295,Egg_ Inc,contract-talk,37,Troublesome to switch between device.
558436362953424941,Egg_ Inc,contract-talk,54,I try clear cach and data to force download. It works.
558436565198700556,Egg_ Inc,contract-talk,41,How to switch farm when there no contract
559004395602182164,Egg_ Inc,glitches,55,GUI glitch. It's useless and force you to restart game.
559004658836701214,Egg_ Inc,glitches,60,Or your next click on port will be a forced restart by game.
559004971589304320,Egg_ Inc,general,38,Half way to 1B edible. Damn lengthy...
559005033954410506,Egg_ Inc,general,1,💤
559006942450941962,Egg_ Inc,general,33,Maybe I should do this at 2B% EB.
559007177344548870,Egg_ Inc,general,32,<:GWovoDDRem:390538531547906049>
559007198408343552,Egg_ Inc,general,37,<:GWahreeWeebRage:370265985787101187>
559009473331462161,Egg_ Inc,glitches,25,U r glitching date right?
559009671315193877,Egg_ Inc,glitches,52,Going in and out of the game too often will caus it.
559009974659973121,Egg_ Inc,glitches,40,<:GWdogawooThrugging:402874217592520706>
560600259470950421,Egg_ Inc,glitching-codes,59,Nekoglitch for anyone who wants to join a completed gaviton
560624364039438369,Egg_ Inc,general,23,What statement is that?
560624484210573312,Egg_ Inc,general,36,So cheaters are not welcome in game?
560624520906407936,Egg_ Inc,general,12,Coz pe lost?
560624697704710146,Egg_ Inc,general,49,That doesn't mean anyone will lost pe due to that
560625350715899925,Egg_ Inc,general,35,<:GWowoKannaGun:358278230341320706>
560625556660682753,Egg_ Inc,general,37,<:GWchinaMaikaWut:377110484639285249>
560625646754332672,Egg_ Inc,general,38,<:GWahreeVampySmug:369468206735425546>
560626622743445504,Egg_ Inc,glitching-codes,35,<:GWomoDrakeYea:407618577969971210>
560627953705418782,Egg_ Inc,general,11,<---- avoid
560628070034178083,Egg_ Inc,general,47,Unless u want things get done faster than usual
560628805325291520,Egg_ Inc,general,108,If u fail In a future date. Setting date back to present will reset the contract and can re-do again as new.
560629150629625880,Egg_ Inc,general,9,Set roles
560629181130735625,Egg_ Inc,general,17,Permission in chn
560630267539226635,Egg_ Inc,other-games,43,<:GWchinaSakuraThinking:398950680217255977>
560631491114041364,Egg_ Inc,general,37,Oh right. That would make some sense.
