ID,Server,Channel,Content Length,Content
558428948896153620,Egg_ Inc,general,67,I would say just do what you can and enjoy the carry if it happens.
558429002298294272,Egg_ Inc,general,27,No way to control everyone.
558429291382046750,Egg_ Inc,general,52,There are always people who don't care about others.
558429854274682881,Egg_ Inc,contract-talk,35,<:GWomoDrakeYea:407618577969971210>
558435529557934120,Egg_ Inc,contract-talk,28,How to make it force backup?
558435622415630386,Egg_ Inc,contract-talk,17,Or force download
558435725503103027,Egg_ Inc,contract-talk,3,Oh?
558435916692193280,Egg_ Inc,contract-talk,2,Ic
558436033457291295,Egg_ Inc,contract-talk,37,Troublesome to switch between device.
558436362953424941,Egg_ Inc,contract-talk,54,I try clear cach and data to force download. It works.
558436565198700556,Egg_ Inc,contract-talk,41,How to switch farm when there no contract
559004395602182164,Egg_ Inc,glitches,55,GUI glitch. It's useless and force you to restart game.
559004658836701214,Egg_ Inc,glitches,60,Or your next click on port will be a forced restart by game.
559004971589304320,Egg_ Inc,general,38,Half way to 1B edible. Damn lengthy...
559005033954410506,Egg_ Inc,general,1,💤
559006942450941962,Egg_ Inc,general,33,Maybe I should do this at 2B% EB.
559007177344548870,Egg_ Inc,general,32,<:GWovoDDRem:390538531547906049>
559007198408343552,Egg_ Inc,general,37,<:GWahreeWeebRage:370265985787101187>
559009473331462161,Egg_ Inc,glitches,25,U r glitching date right?
559009671315193877,Egg_ Inc,glitches,52,Going in and out of the game too often will caus it.
559009974659973121,Egg_ Inc,glitches,40,<:GWdogawooThrugging:402874217592520706>
