ID,Server,Channel,Content Length,Content
560652372259635230,r/teenagers,serious-personal-2,75,I legit just had a half hour nap but I could fall asleep thinking about her
560653726377967634,r/teenagers,serious-personal-2,27,Why can't we work it out...
560653759018041377,r/teenagers,serious-personal-2,32,Or can we but I just never asked
560653866060873754,r/teenagers,serious-personal-2,13,I haven't ydt
560653882053754917,r/teenagers,serious-personal-2,7,Im just
560653913481805847,r/teenagers,serious-personal-2,6,Afraid
560654006070935565,r/teenagers,serious-personal-2,18,I want to ask soon
560654017395687424,r/teenagers,serious-personal-2,15,Within the week
560654103974248459,r/teenagers,serious-personal-2,83,But I don't know when im going to have half an hour or more to talk to her about it
560654192776183818,r/teenagers,serious-personal-2,56,Because I don't know how we couldn't work out the issues
560654230093037568,r/teenagers,serious-personal-2,9,Literally
560654281116614666,r/teenagers,serious-personal-2,54,Running everything in my head everything is resolvable
560654392655609866,r/teenagers,serious-personal-2,47,There's only a few things that would prevent it
561008386146304001,r/teenagers,serious-personal,57,Ah I found this this morning from her older sisters insta
561008748836028437,r/teenagers,serious-personal,197,So im assuming my ex of 52 hours went to her older sister (super Christian) to talk about relationship issues and then whatever happened lead to her deciding to cut it off with me relationship wise
561008770801729543,r/teenagers,serious-personal,23,She's a super Christian
561008791378722826,r/teenagers,serious-personal,17,With 820 followed
561008840368455700,r/teenagers,serious-personal,26,And always uses #godisgood
561008927634882561,r/teenagers,serious-personal,36,I can't be mad at the sister I guess
561009105255399424,r/teenagers,serious-personal,86,Im gonna try to work out the issues and hopefully we can come to something or fix this
561009223203291137,r/teenagers,serious-personal,29,There's not an issue with her
561009240316051496,r/teenagers,serious-personal,29,It's an issue with the sister
561009446269091856,r/teenagers,serious-personal,203,And probably an issue with me cause maybe I moved to fast (I mean everyone says j was really fucking slow and I myself thought I was doing okay after deciding to give her a peck after 3 and a half weeks)
561009486668627985,r/teenagers,serious-personal,59,Again all the issues she said we could discuss and work out
561009508336533514,r/teenagers,serious-personal,20,But the older sister
561009810582274068,r/teenagers,serious-personal,0,
561009993596403752,r/teenagers,serious-personal,29,I'll delete them in 2 minutes
561010005713616914,r/teenagers,serious-personal,19,But you can read it
561010033203216404,r/teenagers,serious-personal,19,It's public anyways
561010094213693440,r/teenagers,serious-personal,11,What is dox
561010111909330944,r/teenagers,serious-personal,2,Oh
561010118158974977,r/teenagers,serious-personal,3,Oke
561010547815088138,r/teenagers,serious-personal,0,
561010566534004736,r/teenagers,serious-personal,29,My ex is not at all religious
561010663804108801,r/teenagers,serious-personal,80,Like if she wasn't coerced to going to church she probably wouldn't go to church
561010796910477333,r/teenagers,serious-personal,49,I realized it's my relationship about 2 weeks ago
561010953982967808,r/teenagers,serious-personal,17,It was a peck!!!!
561010987843452928,r/teenagers,serious-personal,8,How many
561011583380226052,r/teenagers,serious-personal,99,I can blatently go "I will go at any pace you want me to_ and I will only go as far as you want to"
561011693740752926,r/teenagers,serious-personal,5,Oh no
561011889971134474,r/teenagers,serious-personal,36,And then your arms and legs get cold
