ID,Server,Channel,Content Length,Content
559031497097609227,Official Fortnite,off-topic,27,how is that ever gonna work
559038107169587200,MINECRAFT,off-topic,85,she was trying not to be too obvious but some people don't listen to music i guess XD
559038175729811501,MINECRAFT,off-topic,17,change your ID bb
559038206939627520,MINECRAFT,off-topic,7,the mod
559038397663019028,MINECRAFT,off-topic,30,lots of bands play instruments
559038423021649947,MINECRAFT,off-topic,26,billie don't need autotune
559038453455519755,MINECRAFT,off-topic,22,i can debunk your shit
559038512587079723,MINECRAFT,off-topic,15,oop i swore O_O
559038627053699072,MINECRAFT,off-topic,23,i don't like jordans XD
559038673275060224,MINECRAFT,off-topic,12,i like vans.
559038737233739796,MINECRAFT,off-topic,18,some1 b major flex
559038804325826562,MINECRAFT,off-topic,29,yeah it's almost evening here
559038839533076485,MINECRAFT,off-topic,14,vans > jordans
559038877021503535,MINECRAFT,off-topic,36,that outfit would look betta w/ vans
559038936861769728,MINECRAFT,off-topic,23,you got flat feet i bet
559038966930604052,MINECRAFT,off-topic,21,i have a healthy arch
559039027257540618,MINECRAFT,off-topic,43,i can't believe they didn't set a timer yet
559039184506191875,MINECRAFT,off-topic,18,oh shit demon here
559039236544659469,MINECRAFT,off-topic,3,OwO
559039299090382854,MINECRAFT,off-topic,3,UwU
559039406250524713,MINECRAFT,off-topic,47,i have no clue let's not talk about furries lol
559039446012526604,MINECRAFT,off-topic,51,<@541180199765671947> somehow i don't think it hurt
559039593962536970,MINECRAFT,off-topic,23,i'm friending u all fyi
559039697490280448,MINECRAFT,off-topic,38,i listen to billie and i hear darkness
559039728326803462,MINECRAFT,off-topic,26,i understand the darkness.
559039773550051340,MINECRAFT,off-topic,32,we understand each other sweetie
559039802134102036,MINECRAFT,off-topic,17,it's all darkness
559039857410703360,MINECRAFT,off-topic,17,i can't post pics
559039878919356416,MINECRAFT,off-topic,16,i did billie duh
559039891808321536,MINECRAFT,off-topic,22,i listen to your stuff
559039930676805642,MINECRAFT,off-topic,2,no
559040098402959370,MINECRAFT,off-topic,42,don't tag everyone you're being obvious af
559040125108092928,MINECRAFT,off-topic,11,delete that
559040158968840194,MINECRAFT,off-topic,12,stop flexing
559040174961721395,MINECRAFT,off-topic,31,nobody cares about your jordans
559040221681811506,MINECRAFT,off-topic,30,i already said i hate them lol
559040337801248779,MINECRAFT,off-topic,38,you ever had your heart ripped in half
559040388615372800,MINECRAFT,off-topic,71,did you ever have it pulled so many directions it's just constant paint
559040410283016192,MINECRAFT,off-topic,5,pain*
559040614105219074,MINECRAFT,off-topic,4,gurl
559040620329566219,MINECRAFT,off-topic,11,delete that
559041495156654091,MINECRAFT,off-topic,1,😭
559043691516395532,MINECRAFT,off-topic,20,not overtly but sure
559044146426544128,MINECRAFT,off-topic,21,the boy in the bubble
559044645040947200,MINECRAFT,off-topic,27,be careful with your beauty
559044655870902293,MINECRAFT,off-topic,10,protect it
559044695364468756,MINECRAFT,off-topic,28,i love anything she sings in
559044832350175243,MINECRAFT,off-topic,34,i wish you were ___ is a good song
559045020624093187,MINECRAFT,off-topic,19,you heard this song
559045039787868164,MINECRAFT,off-topic,21,barlowln - feels good
559045105965858819,MINECRAFT,off-topic,25,listen to the barlow song
559045140631650334,MINECRAFT,off-topic,13,he's talented
