ID,Server,Channel,Content Length,Content
559031497097609227,Official Fortnite,off-topic,27,how is that ever gonna work
559038107169587200,MINECRAFT,off-topic,85,she was trying not to be too obvious but some people don't listen to music i guess XD
559038175729811501,MINECRAFT,off-topic,17,change your ID bb
559038206939627520,MINECRAFT,off-topic,7,the mod
559038397663019028,MINECRAFT,off-topic,30,lots of bands play instruments
559038423021649947,MINECRAFT,off-topic,26,billie don't need autotune
559038453455519755,MINECRAFT,off-topic,22,i can debunk your shit
559038512587079723,MINECRAFT,off-topic,15,oop i swore O_O
559038627053699072,MINECRAFT,off-topic,23,i don't like jordans XD
559038673275060224,MINECRAFT,off-topic,12,i like vans.
559038737233739796,MINECRAFT,off-topic,18,some1 b major flex
559038804325826562,MINECRAFT,off-topic,29,yeah it's almost evening here
559038839533076485,MINECRAFT,off-topic,14,vans > jordans
559038877021503535,MINECRAFT,off-topic,36,that outfit would look betta w/ vans
559038936861769728,MINECRAFT,off-topic,23,you got flat feet i bet
559038966930604052,MINECRAFT,off-topic,21,i have a healthy arch
559039027257540618,MINECRAFT,off-topic,43,i can't believe they didn't set a timer yet
559039184506191875,MINECRAFT,off-topic,18,oh shit demon here
559039236544659469,MINECRAFT,off-topic,3,OwO
559039299090382854,MINECRAFT,off-topic,3,UwU
559039406250524713,MINECRAFT,off-topic,47,i have no clue let's not talk about furries lol
559039446012526604,MINECRAFT,off-topic,51,<@541180199765671947> somehow i don't think it hurt
559039593962536970,MINECRAFT,off-topic,23,i'm friending u all fyi
559039697490280448,MINECRAFT,off-topic,38,i listen to billie and i hear darkness
559039728326803462,MINECRAFT,off-topic,26,i understand the darkness.
559039773550051340,MINECRAFT,off-topic,32,we understand each other sweetie
559039802134102036,MINECRAFT,off-topic,17,it's all darkness
559039857410703360,MINECRAFT,off-topic,17,i can't post pics
559039878919356416,MINECRAFT,off-topic,16,i did billie duh
559039891808321536,MINECRAFT,off-topic,22,i listen to your stuff
559039930676805642,MINECRAFT,off-topic,2,no
559040098402959370,MINECRAFT,off-topic,42,don't tag everyone you're being obvious af
559040125108092928,MINECRAFT,off-topic,11,delete that
559040158968840194,MINECRAFT,off-topic,12,stop flexing
559040174961721395,MINECRAFT,off-topic,31,nobody cares about your jordans
559040221681811506,MINECRAFT,off-topic,30,i already said i hate them lol
559040337801248779,MINECRAFT,off-topic,38,you ever had your heart ripped in half
559040388615372800,MINECRAFT,off-topic,71,did you ever have it pulled so many directions it's just constant paint
559040410283016192,MINECRAFT,off-topic,5,pain*
559040614105219074,MINECRAFT,off-topic,4,gurl
559040620329566219,MINECRAFT,off-topic,11,delete that
559041495156654091,MINECRAFT,off-topic,1,😭
559043691516395532,MINECRAFT,off-topic,20,not overtly but sure
559044146426544128,MINECRAFT,off-topic,21,the boy in the bubble
559044645040947200,MINECRAFT,off-topic,27,be careful with your beauty
559044655870902293,MINECRAFT,off-topic,10,protect it
559044695364468756,MINECRAFT,off-topic,28,i love anything she sings in
559044832350175243,MINECRAFT,off-topic,34,i wish you were ___ is a good song
559045020624093187,MINECRAFT,off-topic,19,you heard this song
559045039787868164,MINECRAFT,off-topic,21,barlowln - feels good
559045105965858819,MINECRAFT,off-topic,25,listen to the barlow song
559045140631650334,MINECRAFT,off-topic,13,he's talented
559045460371832842,MINECRAFT,off-topic,6,luke-a
559045481733292059,MINECRAFT,off-topic,13,LUKE-A U BISH
559045518182055937,MINECRAFT,off-topic,18,i can't say b i sh
559045558753427478,MINECRAFT,off-topic,3,ell
559045629918183465,MINECRAFT,off-topic,16,you're not ender
559045654954115102,MINECRAFT,off-topic,14,you're Peter 😦
559045680035790852,MINECRAFT,off-topic,11,I'm Ender 😦
559045707361943582,MINECRAFT,off-topic,2,oo
559045843995459585,MINECRAFT,off-topic,18,lol you ridiculous
559046000027893761,MINECRAFT,off-topic,40,<@108851732313862144> that's sad man lol
559046028410486794,MINECRAFT,off-topic,35,next time just pretend to be a girl
559046072312528919,MINECRAFT,off-topic,32,put an anime girl in your avatar
559046083918168075,MINECRAFT,off-topic,20,and talk like a girl
559046237605724170,MINECRAFT,off-topic,23,<@468532461702348800> 😘
559046278915555338,MINECRAFT,off-topic,7,nothing
559046295277535258,MINECRAFT,off-topic,3,uWu
559046352097640450,MINECRAFT,off-topic,3,UwU
559046365871734794,MINECRAFT,off-topic,3,OwO
559049010644516882,MINECRAFT,off-topic,4,reee
559049041585897475,MINECRAFT,off-topic,21,brb i'm moving laptop
559049163820498965,MINECRAFT,off-topic,11,i ❤ you all
559049202496176215,MINECRAFT,off-topic,26,i'm cooking in the b/g doe
559049248449101824,MINECRAFT,off-topic,18,what should i make
559049375431786547,MINECRAFT,off-topic,26,yoshi flower - dirty water
559049412740120576,MINECRAFT,off-topic,13,ramen is yums
559050021513723924,MINECRAFT,off-topic,8,sofie XD
559050115244097551,MINECRAFT,off-topic,10,yikes guyz
559050122923606047,MINECRAFT,off-topic,1,u
559050130964348952,MINECRAFT,off-topic,8,ever had
559050148232167424,MINECRAFT,off-topic,9,a problem
559050162253725707,MINECRAFT,off-topic,4,with
559050192339468288,MINECRAFT,off-topic,15,too much love 🙃
559050200539463699,MINECRAFT,off-topic,19,i had a dream today
559050221141884928,MINECRAFT,off-topic,34,who wants to read my effed up poem
559050263051370526,MINECRAFT,off-topic,13,i had a dream
559050275453665291,MINECRAFT,off-topic,20,u wanna read my poem
559050323495223321,MINECRAFT,off-topic,29,k imma try to link it somehow
559050336870858753,MINECRAFT,off-topic,17,i can't post pics
559050379460083804,MINECRAFT,off-topic,4,mood
559050439820312576,MINECRAFT,off-topic,4,who?
559050480819372042,MINECRAFT,off-topic,17,*plays the cello*
559050554761019423,MINECRAFT,off-topic,50,you're so intelligent and mature for ur age billie
559050648381947925,MINECRAFT,off-topic,39,it's ok i'm allowed to give compliments
559050660436246549,MINECRAFT,off-topic,21,i compliment everyone
559050789314625557,MINECRAFT,off-topic,27,you have a nice set of legs
559050851243786241,MINECRAFT,off-topic,8,that one
559050890204676162,MINECRAFT,off-topic,35,don't be coco you gonna make me cri
559050927814869000,MINECRAFT,off-topic,6,coco 😦
559051006835556375,MINECRAFT,off-topic,10,my coconut
559051027119341590,MINECRAFT,off-topic,10,nutty coco
559051099554709505,MINECRAFT,off-topic,10,nutty coco
559051167527731200,MINECRAFT,off-topic,26,is literally everyone here
559051239120306178,MINECRAFT,off-topic,1,❤
559051267616276522,MINECRAFT,off-topic,12,lmfao billie
559051277070237697,MINECRAFT,off-topic,4,LMAO
559051303440089098,MINECRAFT,off-topic,28,yeah u look a lot like her 😂
559051366748913664,MINECRAFT,off-topic,47,oh god i hope people don't start recognizing me
559051395127312394,MINECRAFT,off-topic,36,she's beautiful but she's a babe yet
559051460797530113,MINECRAFT,off-topic,19,you're all beautifu
559051485816553525,MINECRAFT,off-topic,21,my depraved children.
559051547489861672,MINECRAFT,off-topic,42,i am mother to you all. it's kind of a lot
559051566380875779,MINECRAFT,off-topic,2,XD
559051602732777482,MINECRAFT,off-topic,25,of course you don't u suc
559051665790205952,MINECRAFT,off-topic,14,yes ocean eyes
559051676271771649,MINECRAFT,off-topic,11,good song ❤
559051699101237258,MINECRAFT,off-topic,3,cri
559051790218297344,MINECRAFT,off-topic,28,https://youtu.be/Ys16inKc4x0
559051810992685056,MINECRAFT,off-topic,18,i can't post links
559051830789668874,MINECRAFT,off-topic,25,anson seabra - robin hood
559051848439431197,MINECRAFT,off-topic,3,cri
559051856697884672,MINECRAFT,off-topic,11,cri cri cri
559052212022542345,MINECRAFT,off-topic,17,we all into memes
559052231916257282,MINECRAFT,off-topic,22,meme = depraved babies
559052294252134456,MINECRAFT,off-topic,15,who deprived us
559052345040961586,MINECRAFT,off-topic,14,sleep deprived
559052474049232935,MINECRAFT,off-topic,43,my math was excellent until a certain point
559052540600123423,MINECRAFT,off-topic,30,architecture exists minus math
559052556043681819,MINECRAFT,off-topic,26,we built before we counted
559052631692017664,MINECRAFT,off-topic,35,we built from the beginning of time
559052661601730560,MINECRAFT,off-topic,33,math is a product of human beings
559052680274903062,MINECRAFT,off-topic,17,you eyeball it XD
559052698591297547,MINECRAFT,off-topic,1,😃
559052728438095888,MINECRAFT,off-topic,34,when i build things i eyeball them
559052752299360258,MINECRAFT,off-topic,19,i hate measurements
559052761149341727,MINECRAFT,off-topic,15,even in cooking
559052772939399198,MINECRAFT,off-topic,23,that's why i don't bake
559052792438718465,MINECRAFT,off-topic,29,measuring things makes me sad
559052826269974540,MINECRAFT,off-topic,4,troo
559052846386118666,MINECRAFT,off-topic,32,i would measure a dose of poison
559052883731939349,MINECRAFT,off-topic,31,but you can't over-kill someone
559052894972805131,MINECRAFT,off-topic,10,so it's ok
559052973473267714,MINECRAFT,off-topic,30,is cyanide a peaceful death? 🤔
559053012887404554,MINECRAFT,off-topic,50,did you know that all the diseases came from china
559053059972399107,MINECRAFT,off-topic,20,sotp being a creeper
559053077500657665,MINECRAFT,off-topic,1,🛑
559053098065199126,MINECRAFT,off-topic,15,she underage ty
559053132416417852,MINECRAFT,off-topic,1,🛑
559053142168436773,MINECRAFT,off-topic,8,protecc.
559053153157251082,MINECRAFT,off-topic,9,i protecc
559053203711459328,MINECRAFT,off-topic,11,underage bb
559053224364212274,MINECRAFT,off-topic,23,don't put pics here plz
559053260468650024,MINECRAFT,off-topic,26,i am just being protective
559053279183503398,MINECRAFT,off-topic,7,it's ok
559053286938771461,MINECRAFT,off-topic,11,i'm a momma
559053317368446987,MINECRAFT,off-topic,9,*mothers*
559053347366109184,MINECRAFT,off-topic,19,why you wanna fight
559053418719739915,MINECRAFT,off-topic,22,🛑 no hitting on minors
559053451460345876,MINECRAFT,off-topic,9,i'm a boi
559053471706382346,MINECRAFT,off-topic,11,a 13 yo boi
559053521232592931,MINECRAFT,off-topic,30,what's up with this BTS people
559053580212895755,MINECRAFT,off-topic,32,i'll bbl in and out making ramen
559053621916991523,MINECRAFT,off-topic,16,i added u billie
559053659309342740,MINECRAFT,off-topic,4,yeah
559053697754202132,MINECRAFT,off-topic,31,fourth got too many girlfriends
559053717752774668,MINECRAFT,off-topic,19,fourth is confuzzed
559053794571190272,MINECRAFT,off-topic,1,🤣
559056893780164659,MINECRAFT,bot-commands,34,_play alec b if we have each other
559056944766124042,MINECRAFT,bot-commands,32,_play alec b if i killed someone
559056991301926917,MINECRAFT,bot-commands,25,_play badflower mama mary
559057121539260436,MINECRAFT,bot-commands,23,_play alan walker faded
559057166493810688,MINECRAFT,bot-commands,32,sorry i do this and i don't stop
559057246261346361,MINECRAFT,bot-commands,33,_play alan walker different world
559057351370604554,MINECRAFT,bot-commands,27,_play em leave the light on
559057378830712832,MINECRAFT,bot-commands,37,on interesting there's a lot of those
559057459986169857,MINECRAFT,bot-commands,18,_play eminem venom
559057535165005844,MINECRAFT,bot-commands,33,_play eminem love the way you lie
559057605469798420,MINECRAFT,bot-commands,27,_play xan griffin ophiuchus
559057640294973441,MINECRAFT,bot-commands,5,_skip
559057665955987494,MINECRAFT,bot-commands,22,what happened just now
559057709467697153,MINECRAFT,bot-commands,14,skip this song
559057793038942299,MINECRAFT,bot-commands,5,_skip
559057823955288095,MINECRAFT,bot-commands,2,ty
559057899125473302,MINECRAFT,bot-commands,21,_play thrice the grey
559057934852685834,MINECRAFT,bot-commands,30,_play panic 9 in the afternoon
559057995015651367,MINECRAFT,bot-commands,8,_shuffle
559058141170368532,MINECRAFT,bot-commands,24,_play the score stronger
559058176025165855,MINECRAFT,bot-commands,22,_play rory adams stare
559058244488790048,MINECRAFT,bot-commands,17,this song is bomb
