ID,Server,Channel,Content Length,Content
558473111088136194,MINECRAFT,off-topic,14,Hi hi hiNLHello
558473165471481876,MINECRAFT,off-topic,1,👋
558473195405967360,MINECRAFT,off-topic,6,I'm ok
558473201240244225,MINECRAFT,off-topic,2,xD
558473264578560034,MINECRAFT,off-topic,16,I like memes owo
558786397100834817,MINECRAFT,off-topic,8,Hi hi hi
558786475483725854,MINECRAFT,off-topic,3,Nvm
558786531251453963,MINECRAFT,off-topic,25,Re I don't like this grey
558787017756901376,MINECRAFT,off-topic,28,<@403095666311692290> thanks
558790873379373076,MINECRAFT,off-topic,6,oof...
558792465201496064,MINECRAFT,off-topic,4,What
558792493764706336,MINECRAFT,off-topic,2,Uh
558794248636465152,MINECRAFT,off-topic,3,Sup
558802608920199173,MINECRAFT,off-topic,16,I have triggered
558835667636060170,MINECRAFT,off-topic,34,Uhg I've been so inactive here rip
558835718357778438,MINECRAFT,off-topic,12,Oh no slo mo
558835750427295744,MINECRAFT,off-topic,8,*rhymes*
558835796791132171,MINECRAFT,off-topic,26,<@240989396122337282> ebif
558835816122679298,MINECRAFT,off-topic,5,Ebic*
558836151864000512,MINECRAFT,off-topic,3,Lol
558862062550515722,MINECRAFT,off-topic,19,Heelo fellow gamers
558864025128271874,MINECRAFT,off-topic,19,**lurking be like**
558864096498417665,MINECRAFT,off-topic,2,xD
558864121081233418,MINECRAFT,off-topic,3,Idk
558864146167496774,MINECRAFT,off-topic,27,<:mccow:302439066828406784>
558864200462630912,MINECRAFT,off-topic,14,I am trash tbh
558864297552248866,MINECRAFT,off-topic,28,<@148890832689168384> OwO ty
558864401231380482,MINECRAFT,off-topic,4,Lol?
558864455749074964,MINECRAFT,off-topic,31,<:mcchicken:302439338292281345>
558864488296742922,MINECRAFT,off-topic,2,xD
558864526666366979,MINECRAFT,off-topic,3,oof
558864540117237761,MINECRAFT,off-topic,5,Bully
558864608257900584,MINECRAFT,off-topic,3,Yes
558864737753104384,MINECRAFT,off-topic,30,<:enderman:302439778081832961>
558865104666624020,MINECRAFT,off-topic,6,Wha...
558865177831931904,MINECRAFT,off-topic,34,Drink water  <@148890832689168384>
558866013807050752,MINECRAFT,off-topic,3,uwu
558867360413646868,MINECRAFT,off-topic,6,*yawn*
558867549102669834,MINECRAFT,off-topic,1,🤔
558867962774159371,MINECRAFT,off-topic,4,What
558868093695164418,MINECRAFT,off-topic,27,I'm tired ||of being grey||
558868137978626058,MINECRAFT,off-topic,2,Ik
558868205200736260,MINECRAFT,off-topic,49,I jus been inactive lately  <@148890832689168384>
558868216907038740,MINECRAFT,off-topic,1,😔
558868327003586571,MINECRAFT,bot-commands,5,!rank
