ID,Content Length,Content
558757788986114053,93,Logging off for the night. If I was in the middle of support with anyone_ feel free to DM me!
558757797450481665,1,👋
559008012820545536,24,Java or bedrock edition?
559011350953721858,23,<#302219365372264448> 😛
559029131371872267,0,
559029574474661906,59,It won't need you to go into the game if it crashed already
559034602107174923,17,What's the issue?
559034961760616450,23,<#302219365372264448> 😛
559035459661987862,23,Na_ this is a warship 😛
559035549932060702,64,Contact the server admins and see if they know anything about it
559045162014081024,32,<@534454400287113248> No problem
559045193287073839,39,<@414054901971419139> What's the issue?
559045338065797120,104,Please follow the instructions on this page: https://minecraftirc.net/support-articles/get-minecraft-log
559049482830872576,204,<@414054901971419139> HiJackThis is a program that will show us a basic overview of programs running on your computer. While it does sound scary_ it does not give us any personal or sensitive information.
559052906024796171,1,👌
