ID,Server,Channel,Content Length,Content
560620774889881600,Official Fortnite,fortnite-general,66,<@550816639285985291> this is a fortnite discord not a coc discord
560620894838587392,Official Fortnite,fortnite-general,31,<@334867622791479296> its a bug
560621031002341398,Official Fortnite,fortnite-general,29,<@!543834709411495936> my man
560621329141858315,Official Fortnite,fortnite-general,34,<@556861953272840227> thats a lie😅
560621417184362516,Official Fortnite,fortnite-general,37,<@556861953272840227> but you are tho
560621556607352853,Official Fortnite,fortnite-general,51,i’ve only played 15 games got 102points im triggerd
560621823012634627,Official Fortnite,fortnite-general,13,i miss jahseh
560622838818799626,Official Fortnite,fortnite-general,50,<@!524257728944668686> my stats are not counting:(
560623060747812865,Official Fortnite,fortnite-general,63,<@!524257728944668686> my stats on fortnite are not counting:((
560623234177826836,Official Fortnite,fortnite-general,30,<@!524257728944668686> damn it
560623434867146772,Official Fortnite,fortnite-general,41,<@550816639285985291> ban this guy please
560623578517864459,Official Fortnite,fortnite-general,32,You are in the wrong discord ffs
560625368495816707,Official Fortnite,fortnite-general,7,#ttvbtw
560625579007934505,Official Fortnite,fortnite-general,12,#getridofttv
560625769718480896,Official Fortnite,fortnite-general,21,lol this guy is funny
560626104243716122,Official Fortnite,fortnite-general,41,<:potato:398057892902862849> <- ttvpotato
560626378396139520,Official Fortnite,fortnite-general,27,<@472642542995898371> uh oh
560626647179460619,Official Fortnite,fortnite-general,60,<@472642542995898371> don’t bother with that ttv guy he’s 13
560628107640438808,Official Fortnite,fortnite-general,19,crack or twwweeeeak
560628314918617108,Official Fortnite,fortnite-general,52,ion even know myself what the hell im texting rn lol
560628462797455368,Official Fortnite,fortnite-general,43,<@560573894377996398> ”HAHAHAHA” its awsome
560628724479950888,Official Fortnite,fortnite-general,35,<@560573894377996398> its shit mate
560629014486712330,Official Fortnite,fortnite-general,43,<@293490431067553793> not in arena mode lol
560629150453596161,Official Fortnite,fortnite-general,53,<@293490431067553793> yeah but thats not arena mode g
560629318414368788,Official Fortnite,fortnite-general,33,<@!334555884514443264> article 13
560629493572567042,Official Fortnite,fortnite-general,38,<@368449709980778497> ffs you forreal?
560630174463426561,Official Fortnite,fortnite-general,26,#weriotingepicheadquarters
560630300883812382,Official Fortnite,fortnite-general,7,ya yeet
560630535697858590,Official Fortnite,fortnite-general,13,yeet yah yeet
560630696914452501,Official Fortnite,fortnite-general,23,Penguin are u the admin
560630869782560778,Official Fortnite,fortnite-general,49,<@!463480278686498828> u are ding dong in ur head
560631201984020503,Official Fortnite,fortnite-general,44,<@126841382781321216> how did he get hacked?
560631356582002698,Official Fortnite,fortnite-general,49,<@126841382781321216> thats why u use 2fa brother
560631515831074817,Official Fortnite,fortnite-general,72,<@126841382781321216> there’s no way he needs ur email login to crack it
560631653743984659,Official Fortnite,fortnite-general,41,<@126841382781321216> well ofcourse it is
560631773076258866,Official Fortnite,fortnite-general,6,#ninja
560632092162129921,Official Fortnite,fortnite-general,62,<@126841382781321216> im confuesed as hell boy ain’t gonna lie
560632312002248705,Official Fortnite,fortnite-general,43,<@!470994751794053120> close ur mouth kiddo
560632945337958430,Official Fortnite,fortnite-general,32,oh god the f:in reee kid is back
560633175534075925,Official Fortnite,fortnite-general,72,look at mr tomato head over there reeing<:tomatohead:514860925547970573>
560633464056184833,Official Fortnite,fortnite-general,47,<@126841382781321216> boy you type fast as hell
560634223208300555,Official Fortnite,fortnite-general,25,<@307941913284313094> wow
560634546861768724,Official Fortnite,fortnite-general,64,i emailed epic 3 months ago and i still have’nt got an an answer
560634628147380239,Official Fortnite,fortnite-general,37,<@307941913284313094> are you mad fam
560634714705100800,Official Fortnite,fortnite-general,36,<@307941913284313094> i’ll see u irl
560634794891804703,Official Fortnite,fortnite-general,45,<@323573028455841797> tbh i cba doing all dat
560635168344244224,Official Fortnite,fortnite-general,25,<@247117343442862082> 800
560635277266255872,Official Fortnite,fortnite-general,36,fr i’d say 400 <@247117343442862082>
560635426553987082,Official Fortnite,fortnite-general,40,<@247117343442862082> forreal? which one
560635573908275210,Official Fortnite,fortnite-general,71,i sold my damn account just so i don’t feel bad when someone hacks me;)
560635706200817684,Official Fortnite,fortnite-general,26,<@247117343442862082> prob
560636009306390528,Official Fortnite,fortnite-general,83,<@!470994751794053120> its cleary that its epic creating all these issues lol dumbo
560636093809295361,Official Fortnite,fortnite-general,50,<@481950082963341322> so is <@!470994751794053120>
560636266610425871,Official Fortnite,fortnite-general,37,<@!470994751794053120> shhhh ur mouth
560636369026678794,Official Fortnite,fortnite-general,27,<@126841382781321216> faxxx
560636503701585921,Official Fortnite,fortnite-general,27,<@!470994751794053120> lies
560636668009381894,Official Fortnite,fortnite-general,69,sad thing is u are prob the only guy who uses that shit code of urs;)
560636796275523602,Official Fortnite,fortnite-general,39,<@126841382781321216> i had too my bad😂
560637050475249664,Official Fortnite,fortnite-general,94,<@!463480278686498828> isnt this that guy who thought the only were 7mil ppl around the world?
560637308328607774,Official Fortnite,fortnite-general,47,<@!449343735491330048> thats really nice of you
560637885712302113,Official Fortnite,fortnite-general,53,<@!463480278686498828> you mean the tfue wannabe guy?
560638095406399498,Official Fortnite,fortnite-general,37,<@!449343735491330048> its true tho?😄
560638191225536547,Official Fortnite,fortnite-general,43,<@560630511559770133> so were ur *** in bed
560638270975901696,Official Fortnite,fortnite-general,12,#savagesonly
560638467793616926,Official Fortnite,fortnite-general,36,Will do my man <@465277367347314689>
560638543613919236,Official Fortnite,fortnite-general,1,😉
