ID,Server,Channel,Content Length,Content
560620871337639937,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
560648131675684885,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
560648939129405454,FlareTV - PewDiePie vs T-Series,general,3,Oof
560649034369597440,FlareTV - PewDiePie vs T-Series,general,4,ello
560649107757334548,FlareTV - PewDiePie vs T-Series,general,3,Hoi
560649563535310849,FlareTV - PewDiePie vs T-Series,general,29,Hello_  <@258944264136818688>
560649679289712660,FlareTV - PewDiePie vs T-Series,general,3,Oof
560649743244460033,FlareTV - PewDiePie vs T-Series,general,3,øøf
560649830066683914,FlareTV - PewDiePie vs T-Series,general,2,v:
560649886463295510,FlareTV - PewDiePie vs T-Series,general,8,Ooferoni
560649926086885386,FlareTV - PewDiePie vs T-Series,general,6,Ooflez
560649952028655616,FlareTV - PewDiePie vs T-Series,general,3,Ikr
560649962107568129,FlareTV - PewDiePie vs T-Series,general,7,And yas
560650010518093824,FlareTV - PewDiePie vs T-Series,general,14,Ooferoni pizza
560650149723111424,FlareTV - PewDiePie vs T-Series,general,59,Does anyone here know what Danganronpa is or am I alone ;_;
560650209017987082,FlareTV - PewDiePie vs T-Series,general,39,Nice_ have you played any of the games?
560650390735945728,FlareTV - PewDiePie vs T-Series,general,64,I have 3 of the games_ I'm still waiting for Ultra Despair Girls
560650478673723443,FlareTV - PewDiePie vs T-Series,general,5,Onay.
560650493328752640,FlareTV - PewDiePie vs T-Series,general,3,Oof
560650554930626560,FlareTV - PewDiePie vs T-Series,general,42,I can't send pictures here for some reason
560650667581243402,FlareTV - PewDiePie vs T-Series,general,34,Oh wait i think I have level 5 now
560650685432201217,FlareTV - PewDiePie vs T-Series,general,0,
560650697406676992,FlareTV - PewDiePie vs T-Series,general,5,Yesss
560650856261746722,FlareTV - PewDiePie vs T-Series,general,26,I didn't post spoilers lol
560650903091281920,FlareTV - PewDiePie vs T-Series,general,9,N is for-
560650926252359701,FlareTV - PewDiePie vs T-Series,general,26,Don't finish that sentence
560651005214064641,FlareTV - PewDiePie vs T-Series,general,5,Yesss
560651015444103168,FlareTV - PewDiePie vs T-Series,general,6,Nagito
560651030753443841,FlareTV - PewDiePie vs T-Series,general,8,Nekomaru
560651167496142859,FlareTV - PewDiePie vs T-Series,general,4,Same
560651203545923584,FlareTV - PewDiePie vs T-Series,general,23,I really dislike Nagito
560651224584552448,FlareTV - PewDiePie vs T-Series,general,20,He can die in a hole
560651252824932392,FlareTV - PewDiePie vs T-Series,general,0,
560651299495084034,FlareTV - PewDiePie vs T-Series,general,9,Ugly bit-
560651438884388864,FlareTV - PewDiePie vs T-Series,general,21,Celestia is best girl
560651474003165185,FlareTV - PewDiePie vs T-Series,general,15,Nagito suckssss
560651549517545482,FlareTV - PewDiePie vs T-Series,general,3,Oof
560651592932655104,FlareTV - PewDiePie vs T-Series,general,15,Wait nu i sowwy
560651712642285589,FlareTV - PewDiePie vs T-Series,general,60,I apologize for saying nagito sucks NL~~even though he does~~
560651756887998521,FlareTV - PewDiePie vs T-Series,general,28,<:nagito:559507552212353024>
560651797086076928,FlareTV - PewDiePie vs T-Series,general,57,<:nagito:559507552212353024> <:nagito:559507552212353024>
560651798218539012,FlareTV - PewDiePie vs T-Series,general,28,<:nagito:559507552212353024>
560651799556521985,FlareTV - PewDiePie vs T-Series,general,57,<:nagito:559507552212353024> <:nagito:559507552212353024>
560651801137905675,FlareTV - PewDiePie vs T-Series,general,28,<:nagito:559507552212353024>
560651803155234835,FlareTV - PewDiePie vs T-Series,general,57,<:nagito:559507552212353024> <:nagito:559507552212353024>
560651860248231938,FlareTV - PewDiePie vs T-Series,general,7,Tourban
560651975088406538,FlareTV - PewDiePie vs T-Series,general,40,I prefer Fuyuhiko over Kokichi but okay-
560652096974880769,FlareTV - PewDiePie vs T-Series,general,47,Fuyuhiko and Kokichi have the same voice actor-
560652111721922591,FlareTV - PewDiePie vs T-Series,general,3,Ikr
560652133326913536,FlareTV - PewDiePie vs T-Series,general,5,Nnnah
560652255955648524,FlareTV - PewDiePie vs T-Series,general,56,Fuyuhiko and Kokichi have the same voice actor though .-
