ID,Content Length,Content
558821264450388021,117,Name: Agent 3Q9 feel free to add meNLLooking for a squad to help me get exp I'm tier 47 rn dm if ur interested to help
558821494919266344,29,<@399199348648443917>  Switch
558821623533142027,65,Also I'm trying to get better at the game (I started in season 7)
558821779196477477,24,<@399199348648443917> NA
558821939335135233,25,<@501936550930546688> yea
558822112123420692,64,<@546890861166854154> heckyea but I would have to do it tomorrow
558822331674525696,54,<@546890861166854154> can we do it tomorrow around 11?
558822468438196225,70,<@501936550930546688> Either is good tho I will have to do it tomorrow
558825966143668226,117,Name: Agent 3Q9 feel free to add meNLLooking for a squad to help me get exp I'm tier 47 rn dm if ur interested to help
558841387336859670,86,I am making some custom icons for people! Dm me if u want one! Don't worry_ it's free!
