ID,Server,Channel,Content Length,Content
558767728660447242,SAO: Memory Defrag,global-md,25,whats the best 5* to use?
558767783270154265,SAO: Memory Defrag,global-md,53,i have 2 6*'s and a bunch of 5*'s so idk which to use
558767885544325140,SAO: Memory Defrag,global-md,30,well obviously but a team is 3
558858452865384470,SAO: Memory Defrag,global-md,26,which 5 star should i use?
558859267386638346,SAO: Memory Defrag,global-md,12,only got 100
558859359250284587,SAO: Memory Defrag,global-md,32,ye got the game about 3 days ago
558859375696150530,SAO: Memory Defrag,global-md,25,lucky with my summons lol
558859451604533248,SAO: Memory Defrag,global-md,24,ive finished sao and alo
558859479697981459,SAO: Memory Defrag,global-md,48,had a lot of free time on a 14 hour bus ride lol
558859506172559370,SAO: Memory Defrag,global-md,17,not hard mode tho
558859551810519040,SAO: Memory Defrag,global-md,4,fce?
558859647315083285,SAO: Memory Defrag,global-md,71,ill probably see if i can get another 6*_ which scouts are the best rn?
558860875365220361,SAO: Memory Defrag,global-md,37,ive done most of the discount banners
558860933313724466,SAO: Memory Defrag,global-md,31,ill probably do eyepatch alice?
