ID,Content Length,Content
558989905749999616,3,Hmm
558990338019164170,21,<#551760690965119026>
558990828668715008,8,Yeah man
558990872432214024,36,Don’t even try doing at this section
558990928254337056,47,<#513964465138434048> is there for a reason lel
558991051357159435,24,It does but quite little
558991705848676370,4,Yeah
558991836643983362,45,Once I go in the TOP 100 I will grind up alot
558992167474036747,9,What??? I
558992337901060096,56,<@!285835383374348289> can you calculate mine as well XD
558992467320635412,25,<#551760690965119026> sir
558993658603634698,22,He just twist the name
558993701666291714,16,Wow that’s close
558993848345296929,28,<@390924141697564675> no lol
558994025106112513,39,I cant type and watch and the same time
558994055527399435,11,(Obviously)
558994091065737216,3,Hmm
558994175224446997,6,Galaxy
558994562740387894,65,<@!285835383374348289> do u think one will eventually overtake u?
558994715975090178,29,<#513964465138434048> section
558994744995348482,21,<#513904191782125568>
558994909282172929,43,<@!285835383374348289> bruh I’m just asking
558994927619407893,6,And no
558995139779887104,10,Try it sir
558995208096972800,11,So bullshit
558995485965418508,21,<#551760690965119026>
558995775468863491,42,Man do we really need to always remind ppl
558995848697085976,2,Mk
558996189362782218,27,Is spamming a good method ?
