ID,Channel,Content Length,Content
560629056530284555,general,29,<:aquaDed:354438288599416842>
560629091506847744,general,28,trying to steal my job yuki?
560629137715363840,general,16,same as of when?
560629212839411742,general,3,oof
560629254753353728,general,22,my setup is modernised
560629450614767629,general,13,Detonation!!!
560629517408796677,general,66,people haven't seen your face yuki? <:aquaSmug:354438294886416384>
560630751616303107,general,0,
560631078885523456,general,55,*when they point out the carpet pc but not the 8tracks*
560633489805017089,general,27,<:yikes:531778259575242772>
560634082816557056,general,13,yuki tall boi
560634192707321856,general,37,did you reorganise your posters yuki?
560634333300391945,general,32,5'9 <:lemons:322459208731721738>
