ID,Content Length,Content
560636187312914432,21,what’s happening here
560636266513956874,10,fair point
560636409732399124,44,VR Minecraft: Vomit blocks and vomit...vomit
560636592062988288,7,several
560636785894490112,3,wha
560637261461585931,20,probably eating food
560637286212042773,14,Maybe sleeping
560637454227341321,56,bash your skull into the keyboard until the tree is gone
560637723992391691,38,how much is iron paid for his services
560637901709377537,7,he was?
560638129275404288,48,it makes sense they did it_ but that kinda sucks
560638405747277824,3,Oof
560638434197110794,19,Those were the days
560638503499595777,16,remember PE lite
560638723558211604,133,I built a big ol house in PE lite and I was so proud and I logged off and in the morning I came rushin back to the ipad and then boom
560638993033855017,17,every man a golem
560639547013070848,7,Yes 911
560639706228981794,6,levers
560639815389806602,21,the stone floppy flip
560640461568737300,74,<@551510430414274560> I’m using ‘for the love of wither’ more often now ty
560640854339878913,16,angry mod noises
560641080945541121,33,keep inventory_ always keep it on
560641137455398923,25,makes life so much better
560641186881077249,23,same goes for fire tick
560641386936795151,57,usually I play creative so mobs just kinda cease to exist
560641725702602762,123,But when me and the boys play survival tho we leave mob griefing on because gotta have that full creeper experience amirite
560642336632209418,12,why the pigs
560644436183220230,141,punch wood punch stone punch iron punch diamond punch netherack punch end stone punch dragon that’s Minecraft in a nutshell have a nice night
560645112820924426,139,Breaking news: Microsoft buys halo team and dissolves it_ Mojang employee says: “should have given us the slurped when they had the chance”
560645658156204062,55,Apples spy’s are deeper into the system than we thought
560646156225347613,135,fun idea every major world leader gets on Minecraft and fight each other in Minecraft hunger games_ winner becomes controller of planet
560646273502412825,43,I think I just figured out world peace guys
560646505237577743,58,instead of campaigning they train their hunger game skills
560646960986456066,32,Brittania rules the blocky waves
