ID,Server,Channel,Content Length,Content
560285440394002488,MINECRAFT,bot-commands,3,lol
560285553266786314,MINECRAFT,bot-commands,37,imer just call yer panda how bout dat
560285597739122698,MINECRAFT,bot-commands,3,hoi
560285626675494932,MINECRAFT,bot-commands,7,HOII M8
560285798436438016,MINECRAFT,bot-commands,7,STEAL??
560285823572901899,MINECRAFT,bot-commands,11,I MADE THAT
560285848017305600,MINECRAFT,bot-commands,13,DONT YOU DARE
560285950614306816,MINECRAFT,bot-commands,3,=-=
560286032537452545,MINECRAFT,bot-commands,50,***you just said you like to steal nice pfps***...
560286131737067521,MINECRAFT,bot-commands,3,=-=
560286463166644245,MINECRAFT,bot-commands,2,$n
560286595593273364,MINECRAFT,bot-commands,3,wth
560286622248075274,MINECRAFT,bot-commands,2,$q
560286654737285120,MINECRAFT,bot-commands,4,$r 2
560286883364601886,MINECRAFT,bot-commands,2,$n
560286911093014563,MINECRAFT,bot-commands,2,$q
560286976087949350,MINECRAFT,bot-commands,36,uhh try its not english for starters
560287221828157471,MINECRAFT,bot-commands,10,?help play
560287267214721044,MINECRAFT,bot-commands,10,?help skip
560287310370045962,MINECRAFT,bot-commands,15,?help forceskip
560287336970190860,MINECRAFT,bot-commands,15,oof not a thing
560287476271546387,MINECRAFT,bot-commands,2,ik
560287607376969735,MINECRAFT,bot-commands,12,_acsii Cryss
560287674565394432,MINECRAFT,bot-commands,12,_ascii Cryss
560287705875873792,MINECRAFT,bot-commands,4,hehe
560287848926937089,MINECRAFT,bot-commands,13,_ascii Medlek
560287915716902923,MINECRAFT,bot-commands,3,ikr
560288015503589376,MINECRAFT,bot-commands,14,_ascii Potator
560288136668905472,MINECRAFT,bot-commands,26,its still Administators XD
560288172710559757,MINECRAFT,bot-commands,8,pfft lol
560288211012812813,MINECRAFT,bot-commands,15,oooh Murph's on
560288394056564737,MINECRAFT,bot-commands,1,\
560288459508547584,MINECRAFT,bot-commands,24,oh ***now*** it shows...
560288543101026428,MINECRAFT,bot-commands,1,/
560621280164839426,MINECRAFT,minecraft,3,heh
560621417746661417,MINECRAFT,minecraft,28,*totally not advertising*...
560621531596718140,MINECRAFT,minecraft,11,?t nopirate
560621646818574356,MINECRAFT,minecraft,36,<@557187983841689620> take it to DMs
560622306058174484,MINECRAFT,minecraft,3,lol
560622333170024459,MINECRAFT,minecraft,9,hi Guillo
560623046743031808,MINECRAFT,minecraft,6,da sky
560623079026458625,MINECRAFT,minecraft,6,da sky
560623113172156418,MINECRAFT,minecraft,3,lol
560623279287828529,MINECRAFT,minecraft,76,yall have heard of steel ores.... but have you heard of... ***steal ores?***
560623382509649944,MINECRAFT,minecraft,2,XD
