ID,Server,Channel,Content Length,Content
560975444241809408,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,16,what. an. idiot.
560975914968809484,FlareTV - PewDiePie vs T-Series,general,6,hmmmmm
560975948741083159,FlareTV - PewDiePie vs T-Series,general,3,OoF
560976063816269834,FlareTV - PewDiePie vs T-Series,general,7,BiG OoF
560976283052539907,FlareTV - PewDiePie vs T-Series,general,4,no u
560976336261349377,FlareTV - PewDiePie vs T-Series,general,26,<@555864334048296964> no u
560976813426343947,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,2,ye
560976841633169419,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,27,they just trollin but still
560976874403266562,FlareTV - PewDiePie vs T-Series,general,5,hmmmm
560976964903763971,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,7,big oof
560977194860544014,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,10,reet pewds
560977209293144065,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,OMG
560977227496292392,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,5,REEEE
560977271712645120,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,48,<@304820793031000064> did u click on me profile?
560977337420873729,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,28,do u actually like the song?
560977445944164374,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,2,XD
560977497290833951,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,9,waiitt...
560977564160753676,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,43,<@141074791049199616> have u read the book?
560977633681211436,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,31,***about to start fangirling***
560977878259466241,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,62,<@141074791049199616> have u read a court of thorns and roses?
