ID,Channel,Content Length,Content
560645079111303189,general,26,<:waaa:533219013749374977>
560645140126105600,general,14,I miss u cooch
560645155598893076,general,8,hi morri
560645181028827136,general,22,wow everyone back here
560645190252232705,general,10,hey banana
560646173153558528,general,4,rekt
560646257014472705,general,29,ok I need to listen noww byee
561000475340832768,general,28,<:Coffee:558203654176505856>
561000490121297941,general,7,gang...
561000499936231475,general,11,I'm late...
561000572963127312,general,10,hey Tyrone
