ID,Content Length,Content
558846050581086241,80,personally_ everyone should fix themselves so that humans can finally go extinct
559002805986263042,35,direct democracy has other problems
559002826513317888,30,mostly appears in larger areas
559002837300936722,17,demagoguing_ etc.
559003059397853218,85,it would fail to represent the states as a whole_ assuming we're talking about the US
559003145359851522,81,the new moves against the electoral college that states are taking is stupid_ imo
559003386931052544,23,>it does in switzerland
559003445034483736,47,switzerland is fucking small compared to the US
559003510926999563,60,imagine each state in the US being like a separate "country"
559003559203438593,74,giving up sovereignty in exchange for compromise and active representation
559003642955431937,64,direct democracy will not be compatible with a place like the US
559040121765101568,31,you **should** and **need to**.
559040244708802592,86,I mean_ if you want to be a productive member of society_ knowing the vernacular helps
559040252145172500,14,but ill scroll
559040254066163755,3,brb
559040571918909451,3,???
559040581817466898,9,it doesnt
559040624100245524,9,people do
