ID,Channel,Content Length,Content
558846050581086241,debates,80,personally_ everyone should fix themselves so that humans can finally go extinct
559002805986263042,debates,35,direct democracy has other problems
559002826513317888,debates,30,mostly appears in larger areas
559002837300936722,debates,17,demagoguing_ etc.
559003059397853218,debates,85,it would fail to represent the states as a whole_ assuming we're talking about the US
559003145359851522,debates,81,the new moves against the electoral college that states are taking is stupid_ imo
559003386931052544,debates,23,>it does in switzerland
559003445034483736,debates,47,switzerland is fucking small compared to the US
559003510926999563,debates,60,imagine each state in the US being like a separate "country"
559003559203438593,debates,74,giving up sovereignty in exchange for compromise and active representation
559003642955431937,debates,64,direct democracy will not be compatible with a place like the US
559040121765101568,debates,31,you **should** and **need to**.
559040244708802592,debates,86,I mean_ if you want to be a productive member of society_ knowing the vernacular helps
559040252145172500,debates,14,but ill scroll
559040254066163755,debates,3,brb
