ID,Channel,Content Length,Content
558846050581086241,debates,80,personally_ everyone should fix themselves so that humans can finally go extinct
559002805986263042,debates,35,direct democracy has other problems
559002826513317888,debates,30,mostly appears in larger areas
559002837300936722,debates,17,demagoguing_ etc.
559003059397853218,debates,85,it would fail to represent the states as a whole_ assuming we're talking about the US
559003145359851522,debates,81,the new moves against the electoral college that states are taking is stupid_ imo
559003386931052544,debates,23,>it does in switzerland
559003445034483736,debates,47,switzerland is fucking small compared to the US
559003510926999563,debates,60,imagine each state in the US being like a separate "country"
559003559203438593,debates,74,giving up sovereignty in exchange for compromise and active representation
559003642955431937,debates,64,direct democracy will not be compatible with a place like the US
559040121765101568,debates,31,you **should** and **need to**.
559040244708802592,debates,86,I mean_ if you want to be a productive member of society_ knowing the vernacular helps
559040252145172500,debates,14,but ill scroll
559040254066163755,debates,3,brb
559040571918909451,debates,3,???
559040581817466898,debates,9,it doesnt
559040624100245524,debates,9,people do
559042368683245568,debates,3,lol
559044890332233729,debates,128,the trade war's a bit questionable_ but i think that it's necessary to have some economic protectionism especially against China
559044913610752011,debates,46,that might not be the right term_ but whatever
559045176144953344,debates,38,<@!325983451331166208> not necessarily
559045267551420426,debates,176,a lot of people will pull the "privilege card" in discussion <@!325983451331166208> _ so it's part of the conversation these days what your ethnicity is_ as stupid as it sounds
559045311339954176,debates,3,lol
559045399588110356,debates,21,>enlightened centrism
559045435403141140,debates,0,
559045563698511907,debates,73,stating both the good and bad shit he's done is not middle ground fallacy
559045593448710144,debates,54,that's called stating the good and bad shit he's done.
559045669466406922,debates,19,>wapoNL>opinionNL>aoc
559045790316756993,debates,43,opinion journalism in politics is a disease
559045933627736094,debates,12,>john oliver
559045940909178880,debates,10,>hard pass
559046051730817060,debates,34,isn't he one of those "comedians"?
559046071704223747,debates,32,late night politics is a disease
559046255779512333,debates,138,fuck fossil fuels_ and if you think renewables can work for everything_ then that's misguided_ at least for now and the foreseeable future
559046284569477121,debates,41,nuclear is half the reason i support yang
559046357235531782,debates,23,fusion will be a while.
559046384922132518,debates,36,it takes a metric fuck ton of energy
559046394875215898,debates,15,but if we do it
559046412214730753,debates,18,Okay_ that's epic.
559046598617858058,debates,72,<@261177081600147457> fusing atoms together and getting energy from that
559047044111663155,debates,41,build a giant solar panel around the sun.
559048816767270935,debates,24,i like the way you think
559048898287632386,debates,81,i can gain security knowing my cereal is made with corn fertilized with the dead.
559049001991667713,debates,25,that's the circle of life
559049043284721676,debates,48,from dust you were born_ to dust you will return
559049170892357632,debates,54,we can work as a united planet so solve overpopulation
559049234704498698,debates,61,this planet has enough resources to support around 11 billion
559049436601516034,debates,51,yall think India gon be a world superpower by 2050?
559049482197532691,debates,87,if so_ would it be a good investment for me to learn Hindi for our new indian overlords
559049645645496320,debates,59,india's pretty fractured in terms of development_ isn't it?
559049673558458388,debates,33,some areas are quickly developing
559049698988523540,debates,37,some areas are still in archaic times
559049773521436715,debates,31,<:pepethink:556454097633673247>
559049901950894100,debates,51,isnt india working on a space program or something?
559049919810371615,debates,32,<:shockthink:304786416028614659>
559052355228794889,debates,88,when shit hits the fan_ and the broadcast system announces nukes coming in 15-30 minutes
559052377169068052,debates,33,what's your guys' plans of action
559052419380674581,debates,11,mine's die.
559052436854276106,debates,4,same
559052578260779018,debates,96,i live in the middle of rural nowhere though_ and the closest major city is a state away from me
559052613572755457,debates,36,i think im safe from a direct strike
559052648947384320,debates,46,but if i dont have food_ im fucked for fallout
559052741851348992,debates,39,the closest major city to me is chicago
559052769575698442,debates,21,and it's a state away
559052849716396032,debates,1,^
559052883165708298,debates,22,<@!267758977218117642>
559052924710289408,debates,4,MOOD
559052929424687124,debates,7,im safe
559052955379040257,debates,28,at least for the first weeks
559052998290964530,debates,7,but tbh
559053052460400682,debates,100,i kinda prefer being direct striked as to slowly dying from radiation in the span of weeks to months
559053098488823811,debates,36,doesnt sound like my kinda tango tbh
559053511606927372,debates,22,or radiation poisoning
559053536873152522,debates,28,and THATS before the cancers
559053951253872651,debates,1,^
559054100122304541,debates,79,i think the suckiest part of the nuclear holocaust is that i wont have internet
559054198923198474,debates,16,thats even worse
559054225775263760,debates,37,ill be disconnected from civilization
559054373322358804,debates,100,if i were elected dictator of the world_ i would turn the entirety of the sahara into a nuclear farm
559054395078213643,debates,38,and nuke the shit out of martian poles
559054618592673793,debates,10,like legit
559057002936926220,debates,28,https://youtu.be/Gm0u68qRZ0M
559057008901357578,debates,11,death metal
559057014236643340,debates,9,thoughts?
559057044573913149,debates,44,<@!378627967435145219> human pleasure_ sure.
559057064345993216,debates,42,self-control is the best course of action.
559057096662974480,debates,9,"extreme"
559057112312053770,debates,31,what the fuck kind of situation
559057122936225793,debates,18,was he thinking of
559057148705767429,debates,26,life or death masturbation
559057192616198151,debates,18,nah im just meming
559057208957206528,debates,40,sounds funny as fuck without context tho
559057219958734858,debates,5,lmfao
559057300883505153,debates,41,full celibacy is ascension into the self.
559057346291040282,debates,42,<@557897915188903936> not all incels_ tbh.
559057359456960534,debates,33,it's a factor for the toxic ones.
559057388682870801,debates,45,ive just visited braincels for the first time
559057441577238539,debates,82,most of the "normal" incels are just physically troubled people who can't get laid
559057511466926100,debates,24,using humor as an outlet
559057538012807168,debates,28,a bit unfortunate_ actually.
559057603473309707,debates,15,yes_ of course.
559057611249418250,debates,14,agency exists.
559057623530471450,debates,26,they are not utilizing it.
559057916527640600,debates,134,one point that ive seen and "agree"_ even if incels don't agree with this point. sexual decadency is a problem. incels are part of it.
559057936274685952,debates,44,people need more self-control in their life.
559058030625292290,debates,32,bullying makes the problem worse
559058042612875292,debates,17,it emboldens them
559058178826960896,debates,54,Incels are a part of sexual decadency_ in all reality.
559058217850765352,debates,73,This new openness to fuck whenever you wish gives a sense of entitlement.
559058278680887347,debates,20,not a debate_ really
559058292668891156,debates,30,just a discussion about incels
559058428941565973,debates,87,people who took the black pill and think they lost the genetic lottery in getting laid.
559058893527973898,debates,32,<@557897915188903936> same thing
