ID,Content Length,Content
560285945237078034,16,‘ ‘ ‘ jjjj ‘ ‘ ‘
560285983657164812,4,Help
560286536285814784,86,``` for a great low rate you can get online_ go to the general and save some time! ```
560286689264664616,16,I can talk again
560286957171769357,22,<@!523930253769572373>
560287200005324820,38,My dad is thanos so I’m using it twice
560287300131618825,25,DAD! COME SNAP THIS DUDE!
560287502041219073,16,Raki face reveal
560287647956992013,17,No mine is better
560287707130101780,2,Ok
560287760590831630,4,Shut
560287941973377064,41,Guys I got a really important personation
560288008306294804,0,
560288124228468747,0,
560288251462680588,2,Ok
560288318798037004,11,Panda farts
560605734463733770,12,Breaks chain
