ID,Server,Channel,Content Length,Content
558990780379824149,MINECRAFT,minecraft,22,Cave and nether update
558990975486132236,MINECRAFT,minecraft,66,Releases 1.10 for Minecraft bedrockNLNLNLBlocks have no functionality
558991798505308161,MINECRAFT,minecraft,28,They have an official realm?
558991870982881291,MINECRAFT,minecraft,37,Waking up in the block while sleeping
558992227758506004,MINECRAFT,minecraft,5,Shrug
558992490968121373,MINECRAFT,minecraft,31,It would crash through the mine
558992838545768469,MINECRAFT,minecraft,1,F
558993148567879690,MINECRAFT,bot-commands,5,!rank
558993334488662027,MINECRAFT,minecraft,9,Dead chat
558993503372443649,MINECRAFT,minecraft,29,<:slurpee:316977001850470402>
558993667566862366,MINECRAFT,minecraft,6,Cursed
558993818855407616,MINECRAFT,minecraft,50,<@264143410032672768> I've seen cylindrical chests
558993939408093185,MINECRAFT,minecraft,46,Here we go again with posting cursed images...
558993999462006799,MINECRAFT,minecraft,48,It's a more accurate representation of a diamond
558994216156659713,MINECRAFT,minecraft,4,Здра
558994284414763018,MINECRAFT,minecraft,6,Здраво
558994492217098242,MINECRAFT,minecraft,4,Stop
558994698178396160,MINECRAFT,minecraft,4,шта?
558994771411206145,MINECRAFT,minecraft,18,Hi crying_ I'm dad
558994899987595275,MINECRAFT,minecraft,31,I've been playing for 3-4 years
558995329270153251,MINECRAFT,minecraft,19,The fucking grammar
558995366184222722,MINECRAFT,minecraft,28,Ask in <#332967590685310978>
558995573374451723,MINECRAFT,minecraft,44,Maybe ppl don't like being up at 7:00 am csd
558995639732535306,MINECRAFT,minecraft,4,*cst
558995789763051531,MINECRAFT,minecraft,3,Idk
558995877025284136,MINECRAFT,minecraft,57,Might release it this summer_ when they're done with 1.10
558995996189655040,MINECRAFT,minecraft,3,2.0
558996234820648973,MINECRAFT,minecraft,18,2.50 српски update
558996327489470484,MINECRAFT,minecraft,29,Does bedrock for win10 count?
558996471974985745,MINECRAFT,minecraft,23,Don't play it on mobile
558996741089656832,MINECRAFT,minecraft,32,I personally dislike controllers
558996792079941632,MINECRAFT,minecraft,21,I prefer the keyboard
558997008749297688,MINECRAFT,minecraft,39,Do you have the legacy console editions
559001635024797706,MINECRAFT,minecraft,30,`/kill <@395699379027050506> `
559001793326088213,MINECRAFT,minecraft,2,Ok
559002079834669076,MINECRAFT,minecraft,113,If I had that much diamonds_ I would deck myself out with armor and tools.NLNLNLNL<@120190026461085697> : builds wall
559002206767022102,MINECRAFT,minecraft,3,Ikr
559002334315806721,MINECRAFT,minecraft,2,Ok
559002441593651222,MINECRAFT,minecraft,12,Fortnut kids
559002506256973834,MINECRAFT,minecraft,29,That was my 670th message btw
559002820507074560,MINECRAFT,minecraft,3,Yes
559002946336063489,MINECRAFT,minecraft,59,I forgot what the enchants is called_ <@372715536121069578>
559002988165988372,MINECRAFT,minecraft,8,*Enchant
559003167879331850,MINECRAFT,minecraft,40,All I know are quickcharge and multishot
559003384284446740,MINECRAFT,minecraft,19,I'm -2.5738572E^748
559003413162229760,MINECRAFT,minecraft,3,Kgs
559003635770589190,MINECRAFT,minecraft,5,shole
559003708369797170,MINECRAFT,minecraft,4,шолр
559003762409340928,MINECRAFT,minecraft,2,Ok
559003894932307980,MINECRAFT,minecraft,39,<:rottenflesh_gross:441951082235691020>
559004007318945825,MINECRAFT,minecraft,2,ок
559004194489630756,MINECRAFT,minecraft,11,несам руски
559004355429400576,MINECRAFT,minecraft,10,Учи српски
559004393979117569,MINECRAFT,minecraft,6,Oh god
