ID,Server,Channel,Content Length,Content
560633224779399168,r/teenagers,general,7,big oof
560633269134163969,r/teenagers,general,13,homework gang
560633334665969687,r/teenagers,general,15,**D O N K E Y**
560633532376940564,r/teenagers,general,81,I have to make up a shit ton of world civ work I missed because I was on vacation
560633559568744448,r/teenagers,general,17,for 1 fucking day
560633648643047434,r/teenagers,general,1,^
560633701487214595,r/teenagers,general,1,^
560633833167388672,r/teenagers,general,58,we need to overthrow the government and make him come back
560633993691791360,r/teenagers,general,2,ok
560634163816824855,r/teenagers,general,2,gg
560634243365994496,r/teenagers,general,39,<@!544520654284914688> epic bruh moment
560634252555714603,r/teenagers,general,2,ok
560634263377018906,r/teenagers,general,12,this is epic
560634502544621579,r/teenagers,general,66,ayo i changed my name just so I could get past "all below are gay"
560634621008674816,r/teenagers,general,9,ping gang
560634731939758081,r/teenagers,general,21,unokay people be like
560634760863678477,r/teenagers,general,18,**UN OKAY NOISES**
560634856422506497,r/teenagers,general,33,*FBI wants to know your location*
