ID,Channel,Content Length,Content
559047903931531264,minecraft,33,In the Java Edition of Minecraft?
559048831359123456,minecraft,25,Ye_ make minecraft free 😄
559049174302064651,minecraft,2,Ya
559049261917143040,minecraft,50,<=optyfen met eenden_ don't add ducks in minecraft
559049500849602560,minecraft,110,<@!225675739960311808> I said do not add ducks in Minecraft_ and this channel is for Minecraft-related things.
559049579023171586,minecraft,4,doei
559049628369027082,minecraft,23,il y avais les français
559049726910136341,minecraft,22,Sry_ I'm bad in French
559049884959768598,minecraft,9,alexsasha
559050042770718720,minecraft,15,alexsasha.21...
559050109971595276,minecraft,44,Why attaching ur skype account with discord?
559050274258419732,minecraft,40,yo p to the o the f* it here is putin...
559050318508195847,minecraft,16,lol a trident...
559050352624795648,minecraft,31,And I can't afford Minecraft...
559050803151896577,minecraft,31,How many people here are Dutch?
559050947611983883,minecraft,61,no_ there are 1 billion chinese people and they are the most.
559051112586412085,minecraft,19,selling accounts???
559051243264278558,minecraft,29,```cssNLIdiot confirmed???NL```
559051370338975744,minecraft,22,```diffNL!ur right!NL```
559051450379010058,minecraft,41,Did you count them <@!199983920639377410>
559051568058466304,minecraft,37,Did you count <@277893774619967488> ?
559051705208012821,minecraft,76,Btw_ Dyno's are dead_ <@427502037954068482>_ so they already became extinct.
559051816516714506,minecraft,23,Dynosaurs_ uranus Jelly
559051957122105379,minecraft,52,Uranus is not a planet_ it's hidden in the toilet...
559052092053127168,off-topic,34,What the heck is this channel for?
559052174278262821,minecraft,16,no it's `ur`anus
559052243542999053,minecraft,36,anyone knows how to duplicate items?
559052277847949322,minecraft,2,no
559052371133726732,minecraft,41,no look you can say_ `uranus` are 2 words
559052495582920714,minecraft,2,No
559052559260581889,minecraft,21,They are two words...
559052627644776461,minecraft,40,don't attract me to emphasize "the back"
559052757382725634,minecraft,37,Shall I DM you the 2 words of uranus?
559054126596620310,minecraft,47,Guys_ anyone can answer me_ how to reduce lags?
559054232565710881,minecraft,3,huh
559054282339385375,minecraft,17,what is optifine?
559054621029433400,minecraft,3,Lol
559110164708458496,minecraft,6,hi all
559110283461918722,minecraft,64,<@312928783185477632> Why is your photo invisible/transparant???
559110408200519700,minecraft,14,and your name?
559110439360004137,minecraft,37,Can that be invisible too? ::D::D:D:D
559110549531787315,minecraft,1,​
559110592292585493,minecraft,8,You see?
559110627243720705,minecraft,22,An invisible charactar
559110672147808257,minecraft,13,Like this "​"
559110699851448321,minecraft,23,Zero width to be exxact
