ID,Server,Channel,Content Length,Content
559031686780682254,FlareTV - PewDiePie vs T-Series,commands,21,<@542718101578448916>
559031697031561216,FlareTV - PewDiePie vs T-Series,commands,7,what do
559031730649038867,FlareTV - PewDiePie vs T-Series,commands,7,what do
559031744679116815,FlareTV - PewDiePie vs T-Series,commands,5,where
559031764711112707,FlareTV - PewDiePie vs T-Series,commands,5,where
559031821455720449,FlareTV - PewDiePie vs T-Series,commands,8,pls rich
559031888140828684,FlareTV - PewDiePie vs T-Series,commands,8,for what
559031894902177806,FlareTV - PewDiePie vs T-Series,commands,1,O
559031937079967754,FlareTV - PewDiePie vs T-Series,commands,17,pls withdraw 1000
559031961088426004,FlareTV - PewDiePie vs T-Series,commands,1,k
559032001710260224,FlareTV - PewDiePie vs T-Series,commands,2,ok
559032011965333517,FlareTV - PewDiePie vs T-Series,commands,6,1 more
559032089958285343,FlareTV - PewDiePie vs T-Series,commands,8,come pls
559032205922402314,FlareTV - PewDiePie vs T-Series,commands,21,<@516446658943385612>
559032217859260426,FlareTV - PewDiePie vs T-Series,commands,3,pls
559032298767384596,FlareTV - PewDiePie vs T-Series,commands,2,nu
559032405785182211,FlareTV - PewDiePie vs T-Series,general,28,we need 1 person for robbery
559032420322770984,FlareTV - PewDiePie vs T-Series,general,8,Bank rob
559032452618649650,FlareTV - PewDiePie vs T-Series,general,3,pls
559032472655101953,FlareTV - PewDiePie vs T-Series,commands,2,kk
559032578758410240,FlareTV - PewDiePie vs T-Series,commands,10,JOIN HEIST
559032711805796375,FlareTV - PewDiePie vs T-Series,commands,9,success ?
559032883633848352,FlareTV - PewDiePie vs T-Series,commands,11,ez 4k for u
559032932346626058,FlareTV - PewDiePie vs T-Series,commands,17,pls withdraw 5000
559032957356998667,FlareTV - PewDiePie vs T-Series,commands,6,rob me
