ID,Channel,Content Length,Content
559033510073991180,bot-commands,16,$play zu dir LEA
559033549450248214,bot-commands,9,holy hell
559033592173428747,bot-commands,5,$skip
559034624567803916,bot-commands,27,$play illusion unlike pluto
559034801819222017,bot-commands,33,$play wir konnen alles sein Chima
559035067742158858,bot-commands,4,$now
559035094489235466,bot-commands,2,$q
559035334361481217,bot-commands,3,e.e
559035365042814977,bot-commands,19,rule 2 is very nice
559035469891895326,bot-commands,5,$skip
559035973233541120,bot-commands,3,$no
559035998944624667,bot-commands,4,$now
559036831811764243,bot-commands,29,red is skipping everything xD
559038254889041930,bot-commands,4,....
559038280088158208,bot-commands,10,can u not?
559038452927299584,bot-commands,2,$q
559039111969767432,bot-commands,4,$now
559039414836133889,bot-commands,3,e.e
559039443290292245,bot-commands,36,why the fuck are u removing my songs
