ID,Channel,Content Length,Content
559097423113355264,battleroyale-images,38,imagine not being in the Schutzstaffel
559097603887857674,battle-royale,5,What?
559097675857920005,battle-royale,22,Aren't they cosmetics?
559097830627868703,battle-royale,40,well then that isnt because of the skins
559097900664225792,battle-royale,14,its the player
559098269070786619,battle-royale,168,Well i wouldnt blame them_ fortnite battle royale is pretty boring_ and epic doesnt do much to fix their game_ plus there are some games out there that are much better.
559098363199619103,battle-royale,16,such as Warframe
559098490647740430,battle-royale,12,nobody cares
559098623984402482,battle-royale,22,because it'd be fun ig
559098954936221707,battle-royale,74,well scrim players are sweatier than me when i play soccer with my friends
559099167730040842,battle-royale,26,do you kill people dancing
559099236403118081,battle-royale,12,what vehicle
559099393324613647,battle-royale,47,well i mean_ its a good vehicle for that reason
559099643510915084,battle-royale,131,well tell the scrim tryhards that this is payback for killing us casuals who just try to dance? <:kyleconcerned:503312835674243083>
