ID,Channel,Content Length,Content
560644564654882830,support,166,i had a question as well. i just put up a dedicated server using snapshot 19w13a. i got areas that refuse to load.. i can sit there for 20 minutes it still wont load.
560644895971344384,support,51,yes. and also gave it more ram at the command line.
560644901801295883,support,27,https://postimg.cc/VdY26CjJ
560644989953245185,support,50,heres a screenie of it https://postimg.cc/VdY26CjJ
560645024295944223,support,24,ps://postimg.cc/VdY26CjJ
560645066754883584,support,48,its not letting me give an url for my screenshot
560645153400946691,support,63,is their a channel i can post the text of the url or the photo?
560645357378338817,support,64,i dont have the issue with single player. just on the server jar
560645451062312960,support,48,all 3 of us are having the issue when we log in.
560645779644088330,support,21,//postimg.cc/VdY26CjJ
560645838288977922,support,19,postimg.cc/VdY26CjJ
