ID,Channel,Content Length,Content
560631356111978496,general,30,Houston_ we have a bruh moment
560631902340382750,general,2,🇰🇵
560632731915124737,general,2,No
560632740404265030,general,1,U
560633061415321620,debates,54,Sawyer:NLLook_ I’m gonna be honest...I’m kinda retarded
560634920301494318,general,33,*NSA knows your location already*
560634958834696193,general,3,Hey
560634976731791360,general,3,Yey
560637035128422411,self,0,
560637147745484845,self,21,<@225773648743628801>
560637393741545485,self,12,O it’s 5chan
560637448594653203,self,23,I thought it was Drumpf
560637642698522655,general,3,Owo
560637800542633996,general,57,I can’t stop thinking about arousing images of felines rn
560638057607593993,general,8,#meowtoo
560638079157796864,general,15,#catlivesmatter
560638388235927567,general,28,😫<:gnome:489559634781143082>
560638660731469825,general,5,*Why*
560638797063258163,general,23,Spotify is for soy boys
560638821612519425,general,23,Real men use bing music
560639067839004682,general,1,🅱
560639132880338945,general,21,Oh shit that’s my cat
560639412262928388,general,30,My ideal partner is a sea lion
560641779095830529,general,15,Wow that’s epic
560641920427229195,general,363,<:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570> <:dab:257654418634178570>
560642430953848843,general,21,/bruh sound effect #2
560642794654531584,general,32,That’s a chad moment right there
560642970022576149,music,28,https://youtu.be/TNRCvG9YtYI
560643130370555913,music,34,!play https://youtu.be/TNRCvG9YtYI
560643394272231434,general,34,I break up on Friday for two weeks
560643947005870080,general,22,The Earth is hexagonal
560643960415191050,general,7,Sheeple
560644436179156993,general,31,<@468816820745273385> ofc gamer
560645522185256960,general,14,Wow holy frick
560646519993270283,general,31,<:sadcowboy:452313346121662475>
560646754337554433,general,30,I’ve never even had one before
560647164020129815,voice,26,Wow red dead 3 looks great
560648440288116747,general,31,French people eat literal slugs
560648454787956766,general,15,So there’s that
560649310950260746,general,89,I’m going back to school tmoz_ I haven’t been in like 3 months lmao so I’m pretty nervous
560649365006450699,general,10,Long story
560650410256236564,general,38,<@!447685427311280130> gaming epically
