ID,Channel,Content Length,Content
558994554158841907,general,1,g
558994583707582465,general,9,gang gang
558994746341588992,commands,5,wasup
558995150387413003,commands,4,gang
558995701091139584,commands,56,https://open.spotify.com/playlist/5xveyc5gTd4gUjaXZ3FbHb
558995987809697802,pewdiepie-vs-tseries,5,Today
558996164922310666,pewdiepie-vs-tseries,17,IM going to japan
558996327980204042,pewdiepie-vs-tseries,28,i know <@488764668328804362>
558996567239950336,pewdiepie-vs-tseries,31,<@541891009441955847>  your gay
558996791513841680,spamming,108,when you realize you just fucked your teacher and the whole school is celebrating that u lost your virginity
558996827580661776,spamming,29,<:ThanosW:532225815870570496>
558996908538986507,pewdiepie-vs-tseries,6,*moan*
558996934694797322,pewdiepie-vs-tseries,6,*moan*
558997017532170240,pewdiepie-vs-tseries,8,friendly
558997135077539842,pewdiepie-vs-tseries,11,no bullying
558997163036901377,pewdiepie-vs-tseries,14,why u bully me
