ID,Channel,Content Length,Content
558767774122377231,off-topic,15,~~Sounds good~~
558768042788782090,off-topic,22,Another random cat pic
558768373010530324,off-topic,31,<:GWjianWut:402867992930680833>
558768413099687956,off-topic,3,Wot
558768463188066316,off-topic,30,I dont speak japanese im sorry
558768562534350860,off-topic,24,Thats the same_ isnt it?
558768617639116831,off-topic,30,<:GWtloTip:398919719240990740>
558768667928690708,off-topic,10,como estas
558768704830308362,off-topic,14,all my Spanish
558768736102907948,off-topic,5,Oh no
558768758244638721,off-topic,4,Nani
558769056996655114,off-topic,7,Oh shit
558769181978525723,off-topic,0,
558769268771127299,off-topic,5,22:49
558769294301855763,off-topic,43,<:GWaobloChildPepeSweat:407618812217917451>
558769370369753131,off-topic,31,Thought you live 1 minute ahead
558769439651135499,off-topic,88,Someone once tried to tell me he was 30 minutes or so ahead of time because of timezonee
558769454054375445,off-topic,10,timezones*
558769745784995841,off-topic,0,
558770025050275840,off-topic,72,Imagine only speaking 1 language NLNLThis meme was made by the Europe gang
558770118507757569,off-topic,8,Have fun
558770182462373914,off-topic,4,Good
558770238951522312,off-topic,9,Thats sad
558770271998312458,off-topic,13,What the fucj
558770288607625285,off-topic,18,Quit your religion
558770367158812692,off-topic,37,<:GWchadThinkeyes:366999794117246976>
558770528828260363,off-topic,25,I mean I understand drugs
558770552643387412,off-topic,18,But coffe and tea?
558770842130186248,off-topic,36,But u could take caffeine pills_ no?
558770871943299072,off-topic,25,Or is caffeine disallowed
558770925823066114,off-topic,16,Well there ya go
558770975567642634,off-topic,28,Doesnt make sense imo but uh
558771261510123533,off-topic,16,issue a new life
558771277062733852,off-topic,3,Bye
558991698433277955,support,36,Yea sure DM it <@537580396259311641>
558991714925412353,support,26,Yea? <@537580396259311641>
559035391425118248,support,29,I think you arent supposed to
559035417882787868,support,24,Also_ this isnt lifeboat
559035513940606977,support,28,We aren't Lifeboat support 🤷
559035564054282242,support,25,We are Minecraft support.
559046368086196228,support,61,<@272828875783012352> Didnt you say he was playing it before?
559049106266390549,support,547,<@414054901971419139> NLNLHow to get a dxdiag: http://hopper.minecraft.net/help/pixel-format-not-accelerated/support/#dxdiagNLTrend Micro HijackThis is a utility that is used to collect diagnostic reports of your computer to help narrow down an issue you may be having. Download: https://sourceforge.net/projects/hjt/files/2.0.5%20beta/HijackThis.exe/download NLRun the program_ choose "I accept"_ then "Do a scan and save a log file". After a while a text file will open. Copy everything_ put the log on http://paste.ubuntu.com/ and give us the link.
559050836542488652,support,323,<@414054901971419139> Malwarebytes ADWCleaner is an utility to clean a PC which is infested with malware. Download it here: https://toolslib.net/downloads/finish/1/NLRun it_ click Scan Now_ once it completes the scan click Clean & Repair_ restart the computer when it asks you to and come back here for further instructions.
559051182455128096,support,61,The bot sometimes deletes text it shouldnt_ try rephrasing it
559051495698333706,support,4,Yes.
559051540095041539,support,3,MC?
559051594272866315,support,6,Oh nvm
559051626921328660,support,26,21GB is a weird amount lol
559051652665966625,support,33,<@414054901971419139> Restart now
559051872460079104,support,53,Yeah_ but that shouldnt cause problems with Minecraft
559052287029411851,support,4,Whoa
559052474208747541,support,39,I dont think any laptop has 4 dim slots
559052517292376083,support,16,And an APU + GPU
559052698847150085,support,57,They usually do_ mine has a 1050ti but I mean your config
559052824928059422,support,27,Ye they're pretty damn ugly
559052826471563273,support,3,lol
559052870893436950,support,25,Anyways back to support 😝
