ID,Content Length,Content
558991698433277955,36,Yea sure DM it <@537580396259311641>
558991714925412353,26,Yea? <@537580396259311641>
559035391425118248,29,I think you arent supposed to
559035417882787868,24,Also_ this isnt lifeboat
559035513940606977,28,We aren't Lifeboat support 🤷
559035564054282242,25,We are Minecraft support.
559046368086196228,61,<@272828875783012352> Didnt you say he was playing it before?
559049106266390549,547,<@414054901971419139> NLNLHow to get a dxdiag: http://hopper.minecraft.net/help/pixel-format-not-accelerated/support/#dxdiagNLTrend Micro HijackThis is a utility that is used to collect diagnostic reports of your computer to help narrow down an issue you may be having. Download: https://sourceforge.net/projects/hjt/files/2.0.5%20beta/HijackThis.exe/download NLRun the program_ choose "I accept"_ then "Do a scan and save a log file". After a while a text file will open. Copy everything_ put the log on http://paste.ubuntu.com/ and give us the link.
559050836542488652,323,<@414054901971419139> Malwarebytes ADWCleaner is an utility to clean a PC which is infested with malware. Download it here: https://toolslib.net/downloads/finish/1/NLRun it_ click Scan Now_ once it completes the scan click Clean & Repair_ restart the computer when it asks you to and come back here for further instructions.
559051182455128096,61,The bot sometimes deletes text it shouldnt_ try rephrasing it
559051495698333706,4,Yes.
559051540095041539,3,MC?
559051594272866315,6,Oh nvm
559051626921328660,26,21GB is a weird amount lol
559051652665966625,33,<@414054901971419139> Restart now
