ID,Content Length,Content
560600250881146882,3,ban
560600291431546911,43,<@549754548663746590> <#551760690965119026>
560600410570620938,55,there is a chat for talking about Pewdiepie vs T Seties
560602762774315019,10,hi eclipse
560602870328721415,4,lmao
560603115905089565,1,F
560608615535214592,43,<@525813920754040846> <#551760690965119026>
560609411756720129,43,<@525813920754040846> <#551760690965119026>
560610245186158632,21,I have 1200 baguettes
560610259824017423,11,Road to 10k
560620733407952896,20,**NY was typing...**
560620922734641152,3,me?
560621128213725216,9,yes he is
560621276373188626,2,hm
560621289015083028,3,nah
560621319461273601,27,we get to annoy NY together
560621325593608212,3,nah
560621559346102293,22,I went to school today
560621612865421351,1,F
560621831934050304,6,so sad
560622153624584203,109,Instagram: s[he] be[lie]ve[d]NL14 year old girls: <:SadCat:519226311273611289> <:cryingCat:559415359178932254>
560622765108101121,3,wot
560622803125010433,10,I’m higher
560623298413592586,3,Yes
560625560087429131,4,guys
560625659794292736,25,<@513224680786624513> why
560625706502062101,2,no
560625957518573578,11,I like this
560625999017017349,3,wtf
560626030767898634,15,Don’t talk then
560626047507365902,22,we’re listing to music
560626076339142702,4,shit
560626103060791316,32,Ok let’s listen to country roads
560626263824269327,5,ban??
560626342954008576,27,ok it’s a newbie act normal
560626492405579790,51,should I propose to NY again even tho we’re married
560626747687829524,127,<@516069009935040514> listen here you little cûnt_ you’re a bítch who has nothing to do but to spam ping me on a discord server
560626786375958559,3,YES
560626802469502996,9,MOTO MOTO
560627675681521666,13,COUNTRY ROADS
560628103936868374,90,someone just DM’ed me and thought I was his classmate <a:eyesshakewild:505337301652602904>
560628408057593880,32,he thought my name was “Brandon”
560628480430047242,45,I fkin show my first name on Reddit and Steam
560628549955092491,30,which are linked in my profile
560628598378201118,49,I’m annoyed rn because he didn’t confirm anything
560628687297576980,35,<@!518924074198761482> I’ll send SS
560628694889136133,3,lol
560628954789314571,0,
560628968655683585,0,
560629027992240128,24,he got the country right
560629036926107649,7,atleast
560629123769303040,48,Yeah I should have <:catfish:558980043116642314>
560630550902079488,3,wtf
560631508243578915,13,join music vc
560631565554810901,8,SHELTIKE
560631576006754313,12,IN THECNEILE
560631595141169173,15,CELEBARIG GOODC
560631608168939529,4,damn
560631616427261963,11,I’m singing
560631631879077908,10,the lyrics
560631689114681379,27,not my fault Canadian sucks
560631979469570074,24,I will speak Canadian rn
560632566793895938,160,got a two-four eh? we’re taking the TransCanada to Vancity and I’ll be having a respectful yarn with you about your habits of eatin Tim’s while tobogganing_ eh.
560632603330478087,41,<@534180278877552645> yes you are allowed
560632666454491136,3,BAN
560632774135119873,36,welll you should have read the rules
560632923292696576,39,<@!285835383374348289> we got an n word
560632972684951583,48,<@!285835383374348289> an n word has been spoken
560633056483082241,8,yeah lol
560633596017115136,37,<@534180278877552645> said the n word
560633675352637447,19,Read the damn rules
560634048838631454,4,Lmao
560634871186325528,51,Join music vc and wait a bit to hear **ebic** music
560635073968341002,34,I::aPartyP😎:SadCat: arrot: DogKek:
560635086609842190,14,it’s happening
560635102619500555,10,the anthem
560635117266272266,9,OO CANADA
560635233083588618,4,Adri
560635285612789771,14,go to music vc
560635347369852948,70,<@181534216369078283> wow I didn’t know that it’s not like it’s a fact
560635376142778389,4,wait
560635428911448079,32,they didn’t have the French part
560635445541732352,11,fake anthem
560635609337561098,16,This song is ass
560635661405913099,3,ass
560635684684038154,12,it’s ass_ eh
560635871939002391,79,<@181534216369078283> shut your fùck or im bringing my pet polar bear into this
560636083675856915,44,<@181534216369078283> I’ll being kinder eggs
560636165930221573,43,<@360893531708981250> <#551760690965119026>
560636249686147075,34,Jenn you can’t beat my kinder eggs
560636316237168652,40,all Americans have a fear of kinder eggs
560636377067290628,33,<@181534216369078283> kinder eggs
560636453244239908,24,Communist anthem is shit
560636605300211712,4,STOP
560636617048588293,8,SPOILING
560636643984539648,4,STOP
560636661264809984,8,YOU FÜCK
560636713391620106,38,<@360893531708981250> SHUT UP AND STOP
560636799429509130,25,<@360893531708981250> IDC
560636847110225932,4,STOP
560636943516565506,7,SHUT UP
560637130058235917,12,21:31 for me
560637269929885708,32,Adri he called you Elloniya lmao
560637321347727434,10,JOIN MISIC
560637348950441990,9,MY ANTHRM
560637395305758730,18,TERRE DE NOS AIEUX
560637425664393236,19,ton front est ceint
560637457259823114,22,des fleurons glorified
560637472489603110,16,STOP SUROCORRSGT
560637532891643914,11,so **ebix**
560637574721568768,29,I hear it every day but still
560637684649951263,45,everyone go to <#551760690965119026> or leave
560637739641602096,45,we don’t want your pointless discussions here
560637771790942209,2,40
560637945061572610,3,Yes
560637958294732810,2,41
560638051542499339,11,Am level 40
560638070651748360,9,Almost 41
560638106366246915,20,did I pass Gr33n yet
560638319504130071,46,how many pages were they? Two? AGAHSHAHAHAHAAH
560638468749918222,43,<@400081412960550912> <#551760690965119026>
560638598697844738,43,<@550739557629296652> <#551760690965119026>
560638725122424838,43,<@528239740303179786> <#551760690965119026>
560638766730182695,27,speed of a moose right here
560638986016784414,23,<@422215028691959838> 3
560639001774784512,8,3 people
560639022662418462,8,In total
560639119957426187,43,<@528239740303179786> <#551760690965119026>
560639185049092106,2,No
560639278456242186,56,did someone just send the entire lyrics to btich lasagna
560639369321644043,23,I saw a giant paragraph
560639403811274756,43,<@560637407767298048> <#551760690965119026>
560639466117791755,17,that was my penis
560639499164450817,11,Not a dildo
560639761283285002,39,Ok let’s make the newbies uncomfortable
560639904044941322,72,Remember when Hoodie and gabe got married_ and they fücked like 30 times
560640061650108417,6,Answer
560640178171936769,40,or salad and I fûck right here right now
560640307960479779,4,guys
560640336498655283,29,what was my better diss track
560640396410093589,30,the Noise one or the Abhay one
560640547174481920,72,<@!467347955117064192> but my Abhay one actually flowed and was original
560640621841481729,46,my Noise one was just a remix of bítch lasagna
560640767190761477,70,<@!467347955117064192> I’ll send my Abhay one in <#513964465138434048>
560641426849792020,14,Ugh I’m pissed
560641454003716116,22,I went to go on my bed
560641491740131331,26,my sore knee hit my laptop
560641514074800128,16,I slid backwards
560641550636548119,25,My laptop fell on my foot
560641566906122242,11,I fell down
560641593795805184,29,My forehead hit my desk chair
560641654286188564,38,<@360893531708981250> stop advertising
560641685097545728,22,well my knee is fücked
560641725031251972,28,It’s been fucked for a while
560641787559936000,33,I got acupuncture for it recently
560641808758210570,17,hurt like a btich
560641861266440202,38,<@360893531708981250> stop advertising
560641928320778241,59,You don’t have to be affiliated with it to advertise for it
560642020692197387,8,we don’t
560642364675325962,43,<@560641992225456139> <#551760690965119026>
560642467679174659,20,salad my phone froze
560642496032669706,3,how
560642505318596613,3,how
560642513254350883,3,hoe
560642525346398208,1,*
560642561002438697,36,<:unoreversecard:541639178027401217>
560642681164922934,22,I honestly want to die
560642701909950500,34,<a:DabbingYeet:527921395259146260>
560642823083261963,15,dont kids_ juul
560642871485530135,2,No
560643032505122846,14,fûck me harder
560643180718981122,22,very thought provoking
560643268535255055,57,<@478791798345433088> is a madlad for provoking such hmms
560643362261172244,2,no
560643421967220746,2,hm
560643453059596329,5,achoo
560643515596406784,44,yeah sketchers are a nice shoe brand I agree
560643721062907917,34,<@!467347955117064192> I don’t hmm
560643815673954307,17,I do lmao and lol
560643831633281039,0,
560643916714475545,0,
560643952039165954,1,F
560644084658602008,0,
560644180632666122,10,sea urchin
560644248936906762,13,^ gay as shit
560644315915878450,3,idk
560644335066939403,28,he’s been talking to himself
560644533004795904,64,One of the most quality but hasn’t uploaded in three years hmmmm
560644579456581643,29,I think any quality > nothing
560644640034783294,8,yes and?
560644684557582360,57,their channel is worse than bad because they don’t upload
560644695617830942,12,it’s nothing
560644731974058021,5,hi bb
560644851490619422,80,<@360893531708981250> we’re talking about this channel_ not the other one though
560644902082576395,55,you can’t change the subject because anything > nothing
560644949381480448,23,it *was* their best one
560644965680676892,19,it’s their worst rn
560645017241124885,48,<@360893531708981250> that’s their other channel
560645075114262548,5,It is
560645139412811776,61,any channel that has posted in 3 years is better than Cyndago
560645270279553025,3,yep
560645331386236930,29,the Beatles **were** the best
560645350692618251,19,but they aren’t now
560645416438202368,3,yep
560645449590243330,36,I agree with all of those statements
560645532343730186,65,<@360893531708981250> since when did I say I was a Pewdiepie fan?
560645583493136396,11,I’m neutral
560645687474126851,58,lmfao you changed the topic because you were bound to lose
560645752678907940,12,the argument
560645785763577856,4,LMAO
560645937824006144,46,why does it deserve respect? It’s 3 years dead
560646026227089448,14,who tf is jack
560646102643376129,14,okk Irish dude
560646347397660703,27,boohoo people have opinions
560646478255751204,24,yeah people lose passion
560646579422232577,50,why continue doing something you don’t want to do?
560648928471679039,43,<@491070964705001484> <#551760690965119026>
560648982477537280,43,<@529716702385274880> <#551760690965119026>
560651668606287873,5,Do it
560651701653209128,28,<:nagito:559507552212353024>
560651955349749813,15,Tourban is fake
560652041404547072,38,<:FeelsHyperBanMan:501850787891380248>
560652057120342035,40,<a:stroking_eggplant:525541823989415946>
560652154549960740,18,I’m so confused rn
560652280047599638,0,
560652333059407902,3,lol
560652551255621633,57,<:wonk:542512219016134666> I am not grinding to pass gabe
560653172327317504,4,cool
560653210784890890,21,wtf is daganronpa btw
560653265612570634,2,Ok
560653306385661962,5,gn NY
560653344704561152,95,<:PepeHeart:514640977793646594> <:PepeHeart:514640977793646594> <:PepeHeart:514640977793646594>
560653415752007721,47,<@!380928993144340482> ur married to della shoo
560653755910193162,3,Lol
560653797441929218,3,wat
560653912382898197,34,<:WaitWhatArmy:469144135312474132>
560653967986524170,43,<@550095211083071508> <#551760690965119026>
560654112879017984,9,cool cool
560654213882052638,66,I sorta got out of meme culture when I got banned from r/dankmemes
560654329028149248,10,by talking
560654425861914635,25,So close to level 41 omgg
560654578610339851,28,<:Cringe:469141281218756608>
560949162300932096,19,play it in music vc
560954698195140618,4,gabe
560954765962379265,19,want some baguette?
560954836049199114,43,<@285219127424188416> <#551760690965119026>
560954872485249025,0,
560955038789533696,4,Adri
560955149917487105,31,Bart: stutters through textNLMe:
560955281098539008,45,<@!414998414695333908> I’ll give you a “bird”
560955343157329940,11,a hard bird
560955715309666334,5,tpose
560956458049732670,2,hm
560958504119042058,40,top text bottom text memes are not funny
