ID,Content Length,Content
560600250881146882,3,ban
560600291431546911,43,<@549754548663746590> <#551760690965119026>
560600410570620938,55,there is a chat for talking about Pewdiepie vs T Seties
560602762774315019,10,hi eclipse
560602870328721415,4,lmao
560603115905089565,1,F
560608615535214592,43,<@525813920754040846> <#551760690965119026>
560609411756720129,43,<@525813920754040846> <#551760690965119026>
560610245186158632,21,I have 1200 baguettes
560610259824017423,11,Road to 10k
560620733407952896,20,**NY was typing...**
560620922734641152,3,me?
560621128213725216,9,yes he is
560621276373188626,2,hm
560621289015083028,3,nah
560621319461273601,27,we get to annoy NY together
560621325593608212,3,nah
560621559346102293,22,I went to school today
560621612865421351,1,F
560621831934050304,6,so sad
560622153624584203,109,Instagram: s[he] be[lie]ve[d]NL14 year old girls: <:SadCat:519226311273611289> <:cryingCat:559415359178932254>
560622765108101121,3,wot
560622803125010433,10,I’m higher
560623298413592586,3,Yes
560625560087429131,4,guys
560625659794292736,25,<@513224680786624513> why
560625706502062101,2,no
560625957518573578,11,I like this
560625999017017349,3,wtf
