ID,Channel,Content Length,Content
560600250881146882,general,3,ban
560600291431546911,general,43,<@549754548663746590> <#551760690965119026>
560600335396110368,commands,16,pls buy bread 10
560600410570620938,general,55,there is a chat for talking about Pewdiepie vs T Seties
560600587465654272,commands,16,pls buy bread 10
560600607505776650,commands,13,pls inventory
560600628531822593,commands,15,Need more bread
560600646253019136,commands,15,pls inventory 2
560600670445633536,commands,15,pls use tidepod
560600697054429244,commands,1,y
560600717375832075,commands,4,cool
560600737395114005,commands,16,pls buy bread 10
560600756248641586,commands,7,pls beg
560600772857954305,commands,10,pls search
560600793489604618,commands,12,pls postmeme
560600813752418326,commands,7,protest
560600908610666496,commands,16,pls buy bread 10
560602700602015754,commands,16,pls buy bread 10
560602762774315019,general,10,hi eclipse
560602870328721415,general,4,lmao
560603115905089565,general,1,F
560608615535214592,general,43,<@525813920754040846> <#551760690965119026>
560609411756720129,general,43,<@525813920754040846> <#551760690965119026>
560609501972135941,commands,7,pls beg
560609520804560928,commands,10,pls search
560609547538923530,commands,12,pls postmeme
560609595530412032,commands,16,pls buy bread 10
560609648340631552,commands,10,ulv7x5klb8
560609699393699872,commands,16,pls buy bread 10
560609721623511053,commands,16,pls buy bread 10
560609739533189130,commands,3,wtf
560609829920571412,commands,10,bítchrssss
560609865588932608,commands,11,bot is rude
560610079724929026,commands,70,<@270904126974590976> u little bítch I hope someone fùcks up your code
560610141934714910,commands,16,pls buy bread 10
560610165544583171,commands,16,pls buy bread 10
560610192333602836,commands,13,pls inventory
560610245186158632,general,21,I have 1200 baguettes
560610259824017423,general,11,Road to 10k
560610372541743108,commands,16,pls buy bread 10
560610392708218905,commands,16,pls buy bread 10
560610422949150730,commands,16,pls buy bread 10
560617300512997396,commands,13,pls inventory
560618162463440916,commands,7,pls beg
560620733407952896,general,20,**NY was typing...**
560620922734641152,general,3,me?
560621128213725216,general,9,yes he is
560621276373188626,general,2,hm
560621289015083028,general,3,nah
560621319461273601,general,27,we get to annoy NY together
560621325593608212,general,3,nah
560621559346102293,general,22,I went to school today
560621612865421351,general,1,F
560621831934050304,general,6,so sad
560622153624584203,general,109,Instagram: s[he] be[lie]ve[d]NL14 year old girls: <:SadCat:519226311273611289> <:cryingCat:559415359178932254>
560622765108101121,general,3,wot
560622803125010433,general,10,I’m higher
560623298413592586,general,3,Yes
560623634440388638,commands,16,pls buy bread 10
560623680850493441,commands,9,mmm bread
560623705089114122,commands,13,pls inventory
560623802799882261,commands,12,mmm breadddd
560623825889263617,commands,16,pls buy bread 10
560623852825346081,commands,7,pls beg
560623872152698890,commands,10,pls search
560623897263865876,commands,12,pls postmeme
560623914586472459,commands,1,n
