ID,Channel,Content Length,Content
560600250881146882,general,3,ban
560600291431546911,general,43,<@549754548663746590> <#551760690965119026>
560600335396110368,commands,16,pls buy bread 10
560600410570620938,general,55,there is a chat for talking about Pewdiepie vs T Seties
560600587465654272,commands,16,pls buy bread 10
560600607505776650,commands,13,pls inventory
560600628531822593,commands,15,Need more bread
560600646253019136,commands,15,pls inventory 2
560600670445633536,commands,15,pls use tidepod
560600697054429244,commands,1,y
560600717375832075,commands,4,cool
560600737395114005,commands,16,pls buy bread 10
560600756248641586,commands,7,pls beg
560600772857954305,commands,10,pls search
560600793489604618,commands,12,pls postmeme
560600813752418326,commands,7,protest
560600908610666496,commands,16,pls buy bread 10
560602700602015754,commands,16,pls buy bread 10
560602762774315019,general,10,hi eclipse
560602870328721415,general,4,lmao
560603115905089565,general,1,F
560608615535214592,general,43,<@525813920754040846> <#551760690965119026>
560609411756720129,general,43,<@525813920754040846> <#551760690965119026>
560609501972135941,commands,7,pls beg
560609520804560928,commands,10,pls search
560609547538923530,commands,12,pls postmeme
560609595530412032,commands,16,pls buy bread 10
560609648340631552,commands,10,ulv7x5klb8
560609699393699872,commands,16,pls buy bread 10
560609721623511053,commands,16,pls buy bread 10
560609739533189130,commands,3,wtf
560609829920571412,commands,10,bítchrssss
560609865588932608,commands,11,bot is rude
560610079724929026,commands,70,<@270904126974590976> u little bítch I hope someone fùcks up your code
560610141934714910,commands,16,pls buy bread 10
560610165544583171,commands,16,pls buy bread 10
560610192333602836,commands,13,pls inventory
560610245186158632,general,21,I have 1200 baguettes
560610259824017423,general,11,Road to 10k
560610372541743108,commands,16,pls buy bread 10
560610392708218905,commands,16,pls buy bread 10
560610422949150730,commands,16,pls buy bread 10
560617300512997396,commands,13,pls inventory
560618162463440916,commands,7,pls beg
560620733407952896,general,20,**NY was typing...**
560620922734641152,general,3,me?
560621128213725216,general,9,yes he is
560621276373188626,general,2,hm
560621289015083028,general,3,nah
560621319461273601,general,27,we get to annoy NY together
560621325593608212,general,3,nah
560621559346102293,general,22,I went to school today
560621612865421351,general,1,F
560621831934050304,general,6,so sad
560622153624584203,general,109,Instagram: s[he] be[lie]ve[d]NL14 year old girls: <:SadCat:519226311273611289> <:cryingCat:559415359178932254>
560622765108101121,general,3,wot
560622803125010433,general,10,I’m higher
560623298413592586,general,3,Yes
560623634440388638,commands,16,pls buy bread 10
560623680850493441,commands,9,mmm bread
560623705089114122,commands,13,pls inventory
560623802799882261,commands,12,mmm breadddd
560623825889263617,commands,16,pls buy bread 10
560623852825346081,commands,7,pls beg
560623872152698890,commands,10,pls search
560623897263865876,commands,12,pls postmeme
560623914586472459,commands,1,n
560624092697329674,commands,16,pls buy bread 10
560624111185821696,commands,7,yummyyy
560624137782165504,commands,8,breadddd
560624157310713857,commands,16,pls buy bread 10
560624207583641616,commands,16,pls buy bread 10
560624852709408770,commands,15,pls buy bread 9
560624876185059328,commands,13,pls inventory
560624910565900289,commands,16,pls buy bread 10
560624952286642185,commands,7,pls beg
560624982292561930,commands,10,pls search
560625001842212904,commands,12,pls postmeme
560625026295005196,commands,1,d
560625173653487618,commands,16,pls buy bread 10
560625200983703552,commands,13,Pls inventory
560625369556844551,commands,16,pls buy bread 10
560625397625258014,commands,9,Pls daily
560625422677573650,commands,16,pls buy bread 10
560625560087429131,general,4,guys
560625659794292736,general,25,<@513224680786624513> why
560625706502062101,general,2,no
560625734973128705,commands,5,!rank
560625957518573578,general,11,I like this
560625999017017349,general,3,wtf
560626030767898634,general,15,Don’t talk then
560626047507365902,general,22,we’re listing to music
560626076339142702,general,4,shit
560626103060791316,general,32,Ok let’s listen to country roads
560626159860318210,music,16,!p country roads
560626184862302208,music,3,!np
560626263824269327,general,5,ban??
560626342954008576,general,27,ok it’s a newbie act normal
560626492405579790,general,51,should I propose to NY again even tho we’re married
560626747687829524,general,127,<@516069009935040514> listen here you little cûnt_ you’re a bítch who has nothing to do but to spam ping me on a discord server
560626786375958559,general,3,YES
560626802469502996,general,9,MOTO MOTO
560626921851846657,music,25,<@513224680786624513> ily
560627675681521666,general,13,COUNTRY ROADS
560628103936868374,general,90,someone just DM’ed me and thought I was his classmate <a:eyesshakewild:505337301652602904>
560628408057593880,general,32,he thought my name was “Brandon”
560628480430047242,general,45,I fkin show my first name on Reddit and Steam
560628549955092491,general,30,which are linked in my profile
560628598378201118,general,49,I’m annoyed rn because he didn’t confirm anything
560628687297576980,general,35,<@!518924074198761482> I’ll send SS
560628694889136133,general,3,lol
560628954789314571,general,0,
560628968655683585,general,0,
560629027992240128,general,24,he got the country right
560629036926107649,general,7,atleast
560629123769303040,general,48,Yeah I should have <:catfish:558980043116642314>
560629226278092801,music,12,!p moonlight
560629516435849216,memes,16,pls buy bread 10
