ID,Content Length,Content
558798278637125664,48,yo i want to assault your lips with mine_ faggot
558798380218712073,9,Get ready
558798392810143745,21,I'm going in deep bro
558798413735526402,7,No homo
558798522623721501,52,Haha_ you're so gay_ your balls are touching my dick
558798586003849225,12,okay im done
558798588742991882,5,lmfao
558798659312156672,32,Before i get in trouble witht he
558798744712249373,0,
558798771153010688,9,wrong gif
558798917664374789,0,
558798961603772443,14,perfect timing
558799021020282891,26,<:Smug:230706853020041228>
558799104524681227,9,post feet
558989898145595418,17,and well worth it
558990786696445952,47,but i dont see a problem with asking your peers
558990932406566913,12,oh i misread
558990968276254720,38,i still dont see a problem with asking
558991072575881216,24,i never said it mattered
558991086916337694,31,<:PepoThink:533505694968709130>
558991255992926208,9,still sad
558991268684890112,31,tried to go there the other day
558991718222135346,20,happy early birthday
558991722357456914,4,fren
558991734781116442,3,yes
558992075840815114,42,I get the same figures for 50% cheaper :^)
