ID,Author,Content Length,Content
560285413856641024,lefrogmin,88,banh how do i do my presentation without messing up somehow <:jester:497625109721382912>
560285436468133911,Akash,34,<:jestersleepy:558440099394748416>
560285479950614528,Hannah,27,imagine everyone else naked
560285505992917022,lefrogmin,27,<:aoBUP:553686774854189058>
560285545842868224,Hannah,56,nah but you'll be fine <:TohruStronk:555798810702381056>
560285561777291265,Hannah,24,just tell us how it goes
560285581427605504,Hannah,29,how long is the presentation?
560285691003535361,lefrogmin,47,7-15 minutes +Q&A  <:jester:497625109721382912>
560285731021651969,Hannah,11,oh goodness
560285741482115102,Akash,65,if i were there i'd ask you a bunch of hard complicated questions
560285749665071105,Hannah,14,what's it over
560285768149368833,lefrogmin,56,im aiming for 5 minutes <:jesterdeep:525693081828196362>
560285812915306516,lefrogmin,66,how drugs are forbidden knowledge <:jesterdeep:525693081828196362>
560285858692071434,Hannah,23,presentations are drugs
560285885049077760,lefrogmin,27,<:hmmm2:541313158787104798>
560285931475697674,lefrogmin,32,should i add a 2nd nixon picture
560286028703858718,lefrogmin,72,actually nvm i dont have anywhere to put it <:sadcat:460535420640428032>
560286180156112906,lefrogmin,199,the projector in the room that we're in tomorrow always messes up and the teacher gets frustrated and cancels class halfway through so i might just have to show it to him <:lemons:322459208731721738>
560286234811957259,Henry,9,f0rb1dd3n
560286238708334602,lefrogmin,49,pray for good rng <:slimecozy:559886429153525841>
560286587221704714,Hannah,9,i will ^^
560286704221683714,Trilos,7,**pray*
560286783582109697,Trilos,49,stuttering is ok_ remember that u are the scatman
560286817048461333,Nekomusume,20,....................
560286874359562291,Trilos,25,<:wan:323244573478617088>
560286898309038081,Nekomusume,33,<:popolionugh:231175622108381184>
560287033466290186,Hannah,55,the main objective is knowing what you're talking about
560287051535351819,Hannah,30,so stuttering isn't a big deal
560288428735070208,lefrogmin,33,<:JesterParty:524335429340626947>
560599187784466442,Henry,23,anothr 4 ish pgs 2 covr
560599194239500289,Henry,4,meyb
560599222387343382,Henry,17,thn i done fr now
560599235595075588,NoSkillieGhillie,4,Baku
560599260530475028,NoSkillieGhillie,14,If you do fast
560599279190933504,NoSkillieGhillie,22,I'll give you a selfie
