ID,Author,Content Length,Content
560285413856641024,lefrogmin,88,banh how do i do my presentation without messing up somehow <:jester:497625109721382912>
560285436468133911,Akash,34,<:jestersleepy:558440099394748416>
560285479950614528,Hannah,27,imagine everyone else naked
560285505992917022,lefrogmin,27,<:aoBUP:553686774854189058>
560285545842868224,Hannah,56,nah but you'll be fine <:TohruStronk:555798810702381056>
560285561777291265,Hannah,24,just tell us how it goes
560285581427605504,Hannah,29,how long is the presentation?
560285691003535361,lefrogmin,47,7-15 minutes +Q&A  <:jester:497625109721382912>
560285731021651969,Hannah,11,oh goodness
560285741482115102,Akash,65,if i were there i'd ask you a bunch of hard complicated questions
560285749665071105,Hannah,14,what's it over
560285768149368833,lefrogmin,56,im aiming for 5 minutes <:jesterdeep:525693081828196362>
560285812915306516,lefrogmin,66,how drugs are forbidden knowledge <:jesterdeep:525693081828196362>
560285858692071434,Hannah,23,presentations are drugs
560285885049077760,lefrogmin,27,<:hmmm2:541313158787104798>
560285931475697674,lefrogmin,32,should i add a 2nd nixon picture
560286028703858718,lefrogmin,72,actually nvm i dont have anywhere to put it <:sadcat:460535420640428032>
560286180156112906,lefrogmin,199,the projector in the room that we're in tomorrow always messes up and the teacher gets frustrated and cancels class halfway through so i might just have to show it to him <:lemons:322459208731721738>
560286234811957259,Henry,9,f0rb1dd3n
560286238708334602,lefrogmin,49,pray for good rng <:slimecozy:559886429153525841>
560286587221704714,Hannah,9,i will ^^
560286704221683714,Trilos,7,**pray*
560286783582109697,Trilos,49,stuttering is ok_ remember that u are the scatman
560286817048461333,Nekomusume,20,....................
560286874359562291,Trilos,25,<:wan:323244573478617088>
560286898309038081,Nekomusume,33,<:popolionugh:231175622108381184>
560287033466290186,Hannah,55,the main objective is knowing what you're talking about
560287051535351819,Hannah,30,so stuttering isn't a big deal
560288428735070208,lefrogmin,33,<:JesterParty:524335429340626947>
560599187784466442,Henry,23,anothr 4 ish pgs 2 covr
560599194239500289,Henry,4,meyb
560599222387343382,Henry,17,thn i done fr now
560599235595075588,NoSkillieGhillie,4,Baku
560599260530475028,NoSkillieGhillie,14,If you do fast
560599279190933504,NoSkillieGhillie,22,I'll give you a selfie
560600281201508366,Korodrus,31,Esq arent you supposed to slep?
560600294925402112,Esqualeto,4,Soon
560600325115871234,●Jaden●,15,Good Night Axis
560600346318077973,Korodrus,16,sleep well jaden
560600346896891924,Esqualeto,14,Good night jad
560600368137109534,kippi,30,<:cozy:339024092298608640> _ _
560600377502728192,Esqualeto,3,5ma
560600428497076225,Esqualeto,17,I already smashed
560600437212971019,Korodrus,5,smash
560600459174477839,Korodrus,2,me
560600505504628758,Esqualeto,26,If you come gamescom maybe
560600535170940949,Korodrus,11,when is it?
560600588946112522,rCake,6,Corn 🌽
560600593014456340,Li,11,Night Jaden
560600616041185280,Korodrus,10,hello caek
560600664233738242,Esqualeto,10,Hello caky
560600855578017822,Akash,15,nice stream esq
560601321170927689,Esqualeto,12,Thanks Akash
560601324950126602,いいね！～,4,Nice
560601343774162956,Esqualeto,9,Heya iine
560601371435335690,いいね！～,20,I seen it from a sec
560601541493653517,Esqualeto,21,How are we doing iine
560601593536315397,いいね！～,5,Tired
560601652902494208,Ech0,36,iine <:aquaSmile:354438292189741057>
560601705746792450,Henry,85,ik a portugese word from th 16th c thx 2 my monkey class <:lemons:322459208731721738>
560601730568552451,Li,29,iine<:wan:323244573478617088>
560601734683295754,Esqualeto,7,Tell me
560601787590246400,Henry,38,~~No <:raphiohou:495585516813680650>~~
560601800969945148,Esqualeto,3,Pls
560601821014523915,Henry,81,Talapoin originally comes from 16th century portuguese word meaning buddhist monk
560601847451353101,Esqualeto,1,🤔
560601863461011458,Esqualeto,18,I didn't know that
560601870998175745,Esqualeto,7,Thankss
560601901805338645,Henry,23,a smol old world monkey
560602027718082602,Henry,0,
560602045384753153,Henry,11,smol monkey
560602046018093067,Esqualeto,8,Ah I see
560602213962088449,Henry,49,and thn thers ths thng called allens swamp monkey
560602236393357312,Henry,35,sounds liek a meme mor thn a monkey
560602245431951361,Henry,28,<:lemons:322459208731721738>
560602246430326805,Index,28,<:lemons:322459208731721738>
560602398352080919,Akash,5,henry
560602427854815232,Akash,68,what's your favorite humanoid <:JesterSunglasses:524335254455058436>
560602433152221207,Henry,1,💸
560602477129498634,Henry,38,fav humanoid <:hmm:370392598868918275>
