ID,Author,Content Length,Content
560646345010970633,Banh Mi Dac Biet,85,<@!224325019201699841> did you see Intel is going to release their own graphics card?
560646387386286101,rCake,28,<:lemons:322459208731721738>
560646388237729833,Index,28,<:lemons:322459208731721738>
560646413940162588,rCake,11,I'm curious
560646463902842881,rCake,85,I know they already have dedicated parallel processing GPUs for specific applications
560646507922063371,rCake,63,Its not a stretch of imagination for them to adapt one to games
560646899040911360,Banh Mi Dac Biet,51,https://www.techradar.com/news/intel-graphics-cards
560647105832550410,lefrogmin,28,<:jester:497625109721382912>
560975449979879444,Ozne,4,Frog
560975464923922463,Ozne,12,Look at this
560975481059672085,lefrogmin,28,<:jester:497625109721382912>
560976436605878337,lefrogmin,35,<:jesterVerySad:526118041327763457>
560977049297223690,Ozne,29,My switch ran outta batteries
560977069547323422,kippi,1,f
560977070218280960,Ozne,4,Lmao
560977101721698356,Ozne,16,Its charging now
560977141341356033,lefrogmin,30,<:OMEGALUL:417496148589412373>
560977253522079746,Ozne,68,I'll show off the mastercicle as soon as i'm able to turn it back on
560977320492531719,kippi,13,plastic horse
560977810869452810,Zerwin,53,I finally found an easy way to deal with my prisoners
560977836509495296,Zerwin,36,I just placed a turret in their room
560977860928471050,Zerwin,33,if the revolt_ they get shot down
560978854013829130,Zerwin,10,feels nice
560978893327302657,Banh Mi Dac Biet,17,/r/out of context
560978929096196096,Zerwin,3,lol
560978941108813855,Banh Mi Dac Biet,21,I like cannibalism so
560979010058715158,Banh Mi Dac Biet,88,If they don’t have a use_ I use them for training medical by harvesting everything I can
560983255722098688,Zerwin,53,I just noticed that my colony kinda looks like a duck
560983281588502539,Zerwin,0,
560983289242976298,lefrogmin,1,🦆
560983477550448650,Banh Mi Dac Biet,19,uh is that all wood
560983500476514324,Zerwin,4,yeah
560983523008446465,Banh Mi Dac Biet,25,you should change it lmao
560983541916238024,Banh Mi Dac Biet,24,sappers will destroy you
560983544147607582,Zerwin,3,nah
560983571515310082,lefrogmin,27,<:hmmm2:541313158787104798>
560983582076698624,lefrogmin,36,or fire <:lemons:322459208731721738>
560983605199896597,Banh Mi Dac Biet,30,they'll throw a single molotov
560983618101575680,Banh Mi Dac Biet,24,and destroy the base lol
560983630240022538,Ozne,146,<@207625855697027083> the mastercycle is immune to fall damage and goes slightly faster than royal white stallion_ but takes more time to speed up
560983636325826561,Zerwin,49,I managed to get this far without it burning down
560983664360685569,Zerwin,31,and I got some firefoam thingys
560983672753487912,Ozne,29,So not really a plastic horse
560983715325542403,Banh Mi Dac Biet,14,you will learn
560983772678455297,Ozne,23,More like a speed demon
560983774901567518,lefrogmin,106,one time half of my house burned down because one of my wires exploded <:jesterVerySad:526118041327763457>
560983779460644869,Zel,48,Mechanoid Beetles.  <:lemons:322459208731721738>
560983793910022195,Zel,8,RIP base
560983803334623236,Banh Mi Dac Biet,27,wait for incendiary mortars
560983812977459211,Zerwin,21,oh had a ton of these
560983865083297832,Zerwin,51,just morarted them down before they could get to me
560983913091301397,Banh Mi Dac Biet,26,you had droppod raids yet?
560983943466450954,Zerwin,5,a lot
560984077361086474,Zel,56,<:catlurk:375953214648090624> Are you playing on Medium?
560984134848217091,Zerwin,0,
560984256483033099,lefrogmin,28,<:jester:497625109721382912>
560984261193367564,Banh Mi Dac Biet,47,and raiders get weapons that shoot fire bullets
560984311344398338,Ozne,0,
560984339060621323,Zerwin,68,I just kill raiders and all of that stuff before they get to my base
560984356378771466,Zel,62,I haven't ever had my tribel bases last that long with wood...
560984367837478923,Ozne,28,Here it is_ the mastercycle!
560984468891107389,Zel,60,They get fire while everyone is asleep and its just wooooops
560984612201955339,lefrogmin,50,<a:HYPEROMEGAPOGGERSCRAZY:552666512545284100> bike
560984976682909727,Ozne,47,Well_ I apperently unequipped my ancient saddle
560985016834850857,Ozne,26,But thats another dlç item
560985082337165312,Ozne,47,It allows your horsie to be summonable anywhere
560985470041980929,lefrogmin,21,i never used my horse
560985492665925632,lefrogmin,29,controls were kinda weird imo
560985916081176577,lefrogmin,25,new yoshi game looks cool
560985972020609025,Ozne,15,Horses are cool
560986026537910274,Zerwin,0,
560986026995220481,Ozne,37,After you properly learn the controls
560986067889684546,Ozne,28,Or for just going on strolls
560986069986705419,Zerwin,0,
560986096188784661,Zerwin,32,they just had to land IN MY BASE
560986120150843394,Ozne,48,The master cycle controls are very different tho
560986150161088543,lefrogmin,28,<:Aoooba:392943542575562752>
