ID,Author,Channel,Content Length,Content
560285413856641024,lefrogmin,general,88,banh how do i do my presentation without messing up somehow <:jester:497625109721382912>
560285436468133911,Akash,general,34,<:jestersleepy:558440099394748416>
560285439051694120,lefrogmin,nintendo,27,<:aqWah:359628376195203074>
560285479950614528,Hannah,general,27,imagine everyone else naked
560285505992917022,lefrogmin,general,27,<:aoBUP:553686774854189058>
560285545842868224,Hannah,general,56,nah but you'll be fine <:TohruStronk:555798810702381056>
560285561777291265,Hannah,general,24,just tell us how it goes
560285581427605504,Hannah,general,29,how long is the presentation?
560285691003535361,lefrogmin,general,47,7-15 minutes +Q&A  <:jester:497625109721382912>
560285731021651969,Hannah,general,11,oh goodness
560285741482115102,Akash,general,65,if i were there i'd ask you a bunch of hard complicated questions
560285749665071105,Hannah,general,14,what's it over
560285768149368833,lefrogmin,general,56,im aiming for 5 minutes <:jesterdeep:525693081828196362>
560285812915306516,lefrogmin,general,66,how drugs are forbidden knowledge <:jesterdeep:525693081828196362>
560285858692071434,Hannah,general,23,presentations are drugs
560285885049077760,lefrogmin,general,27,<:hmmm2:541313158787104798>
560285931475697674,lefrogmin,general,32,should i add a 2nd nixon picture
560286028703858718,lefrogmin,general,72,actually nvm i dont have anywhere to put it <:sadcat:460535420640428032>
560286180156112906,lefrogmin,general,199,the projector in the room that we're in tomorrow always messes up and the teacher gets frustrated and cancels class halfway through so i might just have to show it to him <:lemons:322459208731721738>
560286234811957259,Henry,general,9,f0rb1dd3n
560286238708334602,lefrogmin,general,49,pray for good rng <:slimecozy:559886429153525841>
560286587221704714,Hannah,general,9,i will ^^
560286704221683714,Trilos,general,7,**pray*
560286783582109697,Trilos,general,49,stuttering is ok_ remember that u are the scatman
560286817048461333,Nekomusume,general,20,....................
560286874359562291,Trilos,general,25,<:wan:323244573478617088>
560286898309038081,Nekomusume,general,33,<:popolionugh:231175622108381184>
560287033466290186,Hannah,general,55,the main objective is knowing what you're talking about
560287051535351819,Hannah,general,30,so stuttering isn't a big deal
560287266077933589,¡Ferrek the American 🥖 chef!,memes,0,
560287266564603935,AxisBot,bot_channel,116,:game_die: Aqua tosses the dice_ awards ¡Ferrek the really big hole! 2 x 1 = 2 point(s) for sharing a link on memes!
560288428735070208,lefrogmin,general,33,<:JesterParty:524335429340626947>
560599187784466442,Henry,general,23,anothr 4 ish pgs 2 covr
560599194239500289,Henry,general,4,meyb
560599222387343382,Henry,general,17,thn i done fr now
560599230318772224,Banh Mi Dac Biet,apex_legends,141,Higher FPS just means a smoother experience for the player which can increase those. It only gives the benefit of being able to react better.
560599235595075588,NoSkillieGhillie,general,4,Baku
