ID,Author,Content Length,Content
560622994880331776,cdxR2JZ,8,swag wtf
560623007286951962,cdxR2JZ,28,<:jester:497625109721382912>
560626417042325525,Swaggurai,14,What did I do?
560630751322701846,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,8,swag wtf
560630775851122689,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,28,<:jester:497625109721382912>
560631177841475593,Swaggurai,28,<:aobwah:334467782181781504>
560632193190199301,Commonsensei,152,<a:IshiWTF:409342157909000192> <:beatriceWtf:361624848780361738> <:wtf:452887335730806786> <:PapikaWTF:552958054279282689> <:KaosWTF:499454599976058880>
560632571827060756,Swaggurai,11,I'm Kaos rn
560634800315039753,Akash,37,<a:kaosfrustrated:461119141550620693>
560654056138211354,𝑽𝒊𝒄𝒕𝒐𝒓𝒊𝒏𝒖𝒔 𝑾𝒂𝒏𝒈,60,Kiss-shot shinobu is better that lolicon shinobu_ fight me 😣
560950193013391371,cdxR2JZ,43,https://www.youtube.com/watch?v=ZW7hIjm8mfk
560977962111991809,Commonsensei,60,<@488883492432773121> think you put these in the wrong place
560978984322596864,Nekomusume,70,<@!227551534928494593>  oh ya sorry. i ment to send that to my friends
560979550603837441,Commonsensei,27,<:shrug:474468992317128714>
560979748348624908,Commonsensei,25,Happens to the best of us
560987112816508929,Swaggurai,45,ALRIGHT KID YOU'VE GOT SOME EXPLAINING TO DO!
560990333438001185,Lalatina✿,25,Lemme just drop this here
560990397757653042,Lalatina✿,13,From ANN news
560990467378905119,Lalatina✿,36,<:JesterThinking:524697580542623745>
560990706387124244,Lalatina✿,69,Actually this should be in <#311207181699514368> for how stupid it is
560998889948446720,🚀Magical Girl Ant🐜,41,What a good ending for Promised Neverland
561010989848592395,Swaggurai,4,amen
