ID,Author,Content Length,Content
560287266564603935,AxisBot,116,:game_die: Aqua tosses the dice_ awards ¡Ferrek the really big hole! 2 x 1 = 2 point(s) for sharing a link on memes!
560600158891540481,Esqualeto,7,+points
560600159545851934,AxisBot,0,
560600232153448459,AxisBot,105,:game_die: Aqua tosses the dice_ awards Frosty 4 x 1.44 = 6 point(s) for sharing a link on final_fantasy!
560601325591855129,AxisBot,110,:game_die: Aqua rolls a fist-full of dice_ awards いいね！～ 6 x 1 = 6 point(s) for their first message of the day!
560602237739597834,AxisBot,97,:game_die: Aqua tosses the dice_ awards Swaggurai 5 x 1 = 5 point(s) for sharing a link on music!
560602702627995659,AxisBot,96,:game_die: Aqua tosses the dice_ awards - 1 x 1 = 1 point(s) for sharing a link on apex_legends!
560608416490455040,AxisBot,99,:game_die: Aqua tosses the dice_ awards Toast_Rider 3 x 1 = 3 point(s) for sharing a link on memes!
560608661970354186,AxisBot,112,:game_die: Aqua rolls a fist-full of dice_ awards Benny 25 x 1 = 25 point(s) for their first message of the day!
560608662414950400,AxisBot,93,:game_die: Aqua tosses the dice_ awards Benny 3 x 1 = 3 point(s) for sharing a link on memes!
560609005429587999,AxisBot,110,:game_die: Aqua tosses the dice_ awards Bánh Mì Chó [🍌🥖] 2 x 1 = 2 point(s) for sharing a link on no-mic-chat!
560619817225158656,Akash,32,<:jesterdeep:525693081828196362>
