ID,Channel,Content Length,Content
560621295755067430,general,9,I'm bored
560621383915274241,general,2,um
560621406304468992,general,3,wut
560621470523326464,general,4,no u
560621522566512664,general,9,I'm bored
560621532473196574,general,14,idk what to do
560621732940087296,general,25,<:oof:352235249725603840>
560626364764651551,general,46,this song I'm listening to is actually so good
560626416475963392,general,11,sway is bad
560626432007471115,general,15,i don't like it
560626525532323840,general,79,https://open.spotify.com/track/5zTX7MeCrTX5ZBFSqJS7XZ?si=9bzwUz5TRM6JWxt49sxiRw
560626535619493893,general,22,this song is rlly good
560629335191715851,general,3,oof
560629648317218847,general,124,Fun Fact: asking someone "Are you lasagna_ because you belong in my pants" increasing your chances of getting laid by 69420%
560629915246919737,general,35,Garfield is Ricardo wake up sheeple
560629970880167956,general,41,Garfield = <a:ricardo:536633433728876565>
560630085254905886,general,35,<a:ricardoFlick:535883959913938974>
560630166896771094,general,5,🐷 cow
560630264972312589,general,13,🐴 Triceratops
560630428113829908,general,3,*mo
560630473790062611,general,9,nice cowe
560632283887829005,general,6,sbeved
560632338313117733,general,32,shouldn't it be sbeved not sbeve
560632382278074378,general,7,wait no
560632392298135592,general,10,it's sbeve
560632461080526880,general,62,i always think of steve from minecraft when I see a sbeve meme
560632732062056448,general,29,<:PepoSad:356886587503542272>
560632779382063112,general,28,<:WYPERS:529714880794591232>
560632818254741505,general,28,<a:pepeD:504979033663209473>
560632828769861632,general,18,all hail lord pepe
560632981325217822,general,4,no u
560633047943348224,general,2,ye
