ID,Content Length,Content
560621295755067430,9,I'm bored
560621383915274241,2,um
560621406304468992,3,wut
560621470523326464,4,no u
560621522566512664,9,I'm bored
560621532473196574,14,idk what to do
560621732940087296,25,<:oof:352235249725603840>
560626364764651551,46,this song I'm listening to is actually so good
560626416475963392,11,sway is bad
560626432007471115,15,i don't like it
560626525532323840,79,https://open.spotify.com/track/5zTX7MeCrTX5ZBFSqJS7XZ?si=9bzwUz5TRM6JWxt49sxiRw
560626535619493893,22,this song is rlly good
560629335191715851,3,oof
