ID,Content Length,Content
560621295755067430,9,I'm bored
560621383915274241,2,um
560621406304468992,3,wut
560621470523326464,4,no u
560621522566512664,9,I'm bored
560621532473196574,14,idk what to do
560621732940087296,25,<:oof:352235249725603840>
560626364764651551,46,this song I'm listening to is actually so good
560626416475963392,11,sway is bad
560626432007471115,15,i don't like it
560626525532323840,79,https://open.spotify.com/track/5zTX7MeCrTX5ZBFSqJS7XZ?si=9bzwUz5TRM6JWxt49sxiRw
560626535619493893,22,this song is rlly good
560629335191715851,3,oof
560629648317218847,124,Fun Fact: asking someone "Are you lasagna_ because you belong in my pants" increasing your chances of getting laid by 69420%
560629915246919737,35,Garfield is Ricardo wake up sheeple
560629970880167956,41,Garfield = <a:ricardo:536633433728876565>
560630085254905886,35,<a:ricardoFlick:535883959913938974>
560630166896771094,5,🐷 cow
560630264972312589,13,🐴 Triceratops
560630428113829908,3,*mo
560630473790062611,9,nice cowe
560632283887829005,6,sbeved
560632338313117733,32,shouldn't it be sbeved not sbeve
560632382278074378,7,wait no
560632392298135592,10,it's sbeve
560632461080526880,62,i always think of steve from minecraft when I see a sbeve meme
560632732062056448,29,<:PepoSad:356886587503542272>
560632779382063112,28,<:WYPERS:529714880794591232>
560632818254741505,28,<a:pepeD:504979033663209473>
560632828769861632,18,all hail lord pepe
560632981325217822,4,no u
560633047943348224,2,ye
560633053467246612,7,so true
560633124485332992,35,I'm trying to get better at pushups
560633135235072001,14,I did 10 today
560633139647479838,25,<:dab:257654418634178570>
560633185919303692,21,I might do more later
560633191199932456,6,but eh
560633194014179338,3,idk
560633224842313728,10,lazy gang'
560633274364329994,3,oof
560633284204298259,18,I'm on spring brea
560633376793559058,6,DONKAY
560633459626737674,4,OKAY
560633527146905602,68,I got some new shoes and clothes on sunday <:dab:257654418634178570>
560633544326774794,25,got dat champion clothing
560633562986971137,16,and nike air max
560633567516819469,25,<:dab:257654418634178570>
560633771980881932,3,oof
560633780516159488,7,big sad
560633799809957899,29,<:SadPepe:491319332199202823>
560633870123532318,32,<a:PepegaPls:525032396186452008>
560634237997285408,32,ima be sad when my nitro expires
560634250454630411,29,<:SadPepe:491319332199202823>
560636169495380020,104,for the spotify playlist suggestion thing are the songs supposed to have a theme or is it just any song?
560636248276992032,47,like_ does it matter what type of song u submit
560636295941193729,31,I'm actually wearing airpods rn
560637762748022786,19,🐱 Shane Dawson's SO
560637891328344066,5,🐴 dog
560637970529386507,3,cuz
560637975520608301,3,cat
560637982252466210,4,fuck
560638263723950080,34,who wants to listen to TØP with me
560638278127190019,0,
560638295936073731,3,TØP
560638448059547648,16,thighs are weird
560638506435608607,44,why do my thighs look so fat when I sit down
560638514996445195,13,i don like it
560638519933009940,6,it bad
560638531567878144,11,looks weird
560638544880599051,17,makes me look fat
560638672647618590,23,spotify ads piss me off
560638696085520384,23,spotify ads need to die
560638754734473230,8,FUCK OFF
560639146683531264,10,nigga what
560639329274167298,23,what should I listen to
560639418705379339,27,minecraft good fortnite bad
