ID,Channel,Content Length,Content
558771741678370822,general,37,.quote <@355955101040640011> ping bad
558771923002195970,general,14,🇵 🇮 🇳 🇬  🅱 🅰 🇩
558772127164006400,spam,5,.info
558772236941656064,spam,8,.deepfry
558772261931450369,spam,3,wtf
558772333540671490,general,8,fog land
558839054167179265,general,25,But raki he gave us plant
558839079928725504,general,13,Plant is pure
558851614065164308,general,14,Oh god oh fuck
558851799239622657,general,15,lots of f words
558853569663729676,general,1,👮
558854339385360394,general,41,13 year old is the meme age dont you know
558854404917166080,general,18,and the cringe age
558858141035397142,general,18,How to lucid dream
558858159830073344,general,12,step 1 sleep
558858187546165262,general,18,step 2 dream lucid
558858210891530250,general,4,tada
558858351916875787,general,30,I think I have had quite a bit
558858379842420736,general,28,but they don't last too long
558858408476803074,general,23,and half are nightmares
558858415057797121,general,2,so
558858433630175232,general,2,:/
558858517969109013,general,42,half nightmares_ half me doing normal shit
558859186746818560,general,1,🆗
558860619739168779,mutedvc,27,p! grandma knees commercial
558860714681565194,mutedvc,27,!p grandma knees commercial
558860771401138177,mutedvc,27,!p grandma knees commercial
558860844918767616,mutedvc,2,!q
558861457740005387,general,22,SUSIE SPEAK AGAIN FUCK
558861736640249857,mutedvc,45,Well there's a Johnny test reboot coming soon
558861765954502666,mutedvc,21,take that as you will
558862077310140419,mutedvc,31,!p https://youtu.be/KET0BNP5eqs
558862123820646410,mutedvc,31,!p https://youtu.be/KET0BNP5eqs
558862595143106561,mutedvc,9,gibby now
558862735996223528,mutedvc,23,!p drake and josh theme
558862779251949583,mutedvc,23,!p drake and josh theme
558862966875750423,mutedvc,2,!q
558863493378473984,mutedvc,8,!p gibby
558863513355812874,mutedvc,3,WTF
558863539423543316,mutedvc,16,This isn't gibby
558863654737674240,mutedvc,31,!p https://youtu.be/6w3RXoirKFw
558863824615374848,general,6,Gibby!
558864131072065556,general,7,eyebrow
558864216895782912,mutedvc,3,Yes
558864398353956904,general,28,Upvote to see leons eyeballs
558864504000217088,mutedvc,2,!q
558864728953323530,mutedvc,31,!p byron everything is terrible
558864775405240341,mutedvc,31,!p byron everything is terrible
558865340898082836,mutedvc,3,!np
558865370010615808,mutedvc,2,!s
558865403653390336,mutedvc,19,gibby was a mistake
558865724798664747,general,25,Susie just breathed in VC
558865913051480077,general,7,🇪 🇵 🇮 🇨
558866505874276359,general,1,👀
558867291182333979,general,17,Im a 🇸 🇵 🇷 🇮 🇬  🐇
