ID,Server,Channel,Content Length,Content
558992709852069888,Official Fortnite,battle-royale,18,im decent so sorry
558993106364530688,Official Fortnite,battle-royale,7,deutsh?
559040235225481240,Official Fortnite,battle-royale,3,hey
559041944999690275,Official Fortnite,battle-royale,4,nope
559042370633465859,Official Fortnite,battle-royale,2,hi
559044607321833484,Official Fortnite,battle-royale,7,espanol
559044742038552576,Official Fortnite,battle-royale,3,idk
559045408987545630,Official Fortnite,fortnite-general,4,hey¨
559045643348344832,Official Fortnite,fortnite-general,2,hi
559046166181052417,Official Fortnite,fortnite-general,14,..............
