ID,Content Length,Content
558457414483968000,0,
558457431735402507,26,For those who don't get it
558457497690832906,51,Lavadora is to wash in spanish. Secadora is to dry.
558474323929595920,0,
558764557842120729,30,I made a symbol out of boredom
558764580956798976,46,Not sure where to post this so posting it here
558781596715581462,0,
558805463450255360,0,
558806623536283696,5,Jesus
558806632344322049,16,That cursed song
558806637155057693,6,Dammit
558806666297081858,48,It's the worst thing my fandom has ever shat out
558806693987745819,40,And we've made a lot of absolute garbage
558806886632259605,21,It's cringy and awful
558806890167926794,5,Don't
