ID,Channel,Content Length,Content
558757746170658829,homework,51,Whats the perimeter of a circle with a radius of 9?
558763863831609364,memes,2,69
558802779469250574,homework,0,
558802831126167566,homework,23,which is prepositional?
558808608675201024,movie-night,25,why is everyone named F ?
558808813684391946,movie-night,1,F
558809322407067648,movie-night,20,play cool math games
560600759201169447,general,0,
560600879678488576,general,39,funny jokeNL<:wheeze:468319611595653120>
560600912561700864,general,13,i never sleep
560601514033283085,memes,39,when i was 7 i was smarter thani am now
560601559482892328,memes,31,<:sadcowboy:452313346121662475>
560601693947953163,bot-commands,7,t!daily
560601713594335239,bot-commands,2,ya
