ID,Server,Channel,Content Length,Content
559006481232560129,MINECRAFT,off-topic,3,oof
559006550329655296,MINECRAFT,off-topic,27,helu <@!254887002686750720>
559006706819006466,MINECRAFT,off-topic,3,lol
559006807306141707,MINECRAFT,off-topic,2,uh
559006841988841473,MINECRAFT,off-topic,36,minecraft has no pistols and weapons
559006872091492352,MINECRAFT,off-topic,11,only swords
559007318193471508,MINECRAFT,off-topic,32,wait what <@!254887002686750720>
559007467577540608,MINECRAFT,off-topic,36,0adam is the creator of M-A-D2 right
559007529632268319,MINECRAFT,off-topic,23,take off your earohones
559007567372877840,MINECRAFT,off-topic,13,its ear rap e
559007578005438476,MINECRAFT,off-topic,3,huh
559007603867516938,MINECRAFT,off-topic,15,its high volume
559007653678940182,MINECRAFT,off-topic,1,e
559007726227685418,MINECRAFT,off-topic,3,yes
559007759195045898,MINECRAFT,off-topic,0,
559007826576539671,MINECRAFT,off-topic,0,
559007987201736706,MINECRAFT,off-topic,2,ok
559008028427419668,MINECRAFT,off-topic,11,drakes plan
559008056294375436,MINECRAFT,off-topic,13,and gods plan
559008061264494632,MINECRAFT,off-topic,2,ew
559008082424758294,MINECRAFT,off-topic,3,yes
559008116013006869,MINECRAFT,off-topic,0,
559008170069196822,MINECRAFT,off-topic,0,
559008241447731212,MINECRAFT,off-topic,5,chill
559008307327533056,MINECRAFT,off-topic,2,ok
559008802700132383,MINECRAFT,off-topic,2,ok
559008875987075095,MINECRAFT,off-topic,1,^
559008914763415562,MINECRAFT,off-topic,6,anna'd
559008976537255936,MINECRAFT,off-topic,4,fail
559009081638256651,MINECRAFT,off-topic,14,HolidayPresent
559009174051356703,MINECRAFT,off-topic,2,ok
559009322143580173,MINECRAFT,off-topic,3,LOL
559009408504561714,MINECRAFT,off-topic,35,**jumps in to the minecraft world**
559009446735642624,MINECRAFT,off-topic,4,done
559009515132026880,MINECRAFT,off-topic,30,HUUUUU is what they are saying
559009545268232227,MINECRAFT,off-topic,30,when they die_ PUN PUN PTIAOOO
559009591963418624,MINECRAFT,off-topic,13,10000 of the-
559009600754548737,MINECRAFT,off-topic,3,bye
559009810230542347,MINECRAFT,off-topic,0,
559009888848576512,MINECRAFT,off-topic,2,XD
559010146156544000,MINECRAFT,off-topic,9,original:
559010290038210574,MINECRAFT,off-topic,2,no
559010357046280222,MINECRAFT,off-topic,3,lol
559010427695136786,MINECRAFT,off-topic,4,yeah
559010668360105987,MINECRAFT,off-topic,51,me: helloNLperson: byeNLme: waitNLperson: yo tengoNLme:
559010748089630721,MINECRAFT,off-topic,11,I CANT READ
559010853802737665,MINECRAFT,off-topic,23,close to 3pm here i see
559011111622410240,MINECRAFT,off-topic,3,lol
559011142937083914,MINECRAFT,off-topic,11,what was it
559011308494913550,MINECRAFT,off-topic,16,is it on android
559011342149877790,MINECRAFT,off-topic,2,ok
559011390489362439,MINECRAFT,off-topic,3,LOL
559011578138329089,MINECRAFT,off-topic,11,xiaomi good
559011631154200588,MINECRAFT,off-topic,9,very fast
559011653606309910,MINECRAFT,off-topic,11,and amazing
559011708677521418,MINECRAFT,off-topic,4,yeah
559011737689653249,MINECRAFT,off-topic,3,v:?
559011769478152192,MINECRAFT,off-topic,3,UwU
559011840060031027,MINECRAFT,off-topic,7,´´hey´´
559011878991429643,MINECRAFT,off-topic,3,lol
