ID,Server,Channel,Content Length,Content
559006481232560129,MINECRAFT,off-topic,3,oof
559006550329655296,MINECRAFT,off-topic,27,helu <@!254887002686750720>
559006706819006466,MINECRAFT,off-topic,3,lol
559006807306141707,MINECRAFT,off-topic,2,uh
559006841988841473,MINECRAFT,off-topic,36,minecraft has no pistols and weapons
559006872091492352,MINECRAFT,off-topic,11,only swords
559007318193471508,MINECRAFT,off-topic,32,wait what <@!254887002686750720>
559007467577540608,MINECRAFT,off-topic,36,0adam is the creator of M-A-D2 right
559007529632268319,MINECRAFT,off-topic,23,take off your earohones
559007567372877840,MINECRAFT,off-topic,13,its ear rap e
559007578005438476,MINECRAFT,off-topic,3,huh
559007603867516938,MINECRAFT,off-topic,15,its high volume
559007653678940182,MINECRAFT,off-topic,1,e
559007726227685418,MINECRAFT,off-topic,3,yes
559007759195045898,MINECRAFT,off-topic,0,
559007826576539671,MINECRAFT,off-topic,0,
559007987201736706,MINECRAFT,off-topic,2,ok
559008028427419668,MINECRAFT,off-topic,11,drakes plan
559008056294375436,MINECRAFT,off-topic,13,and gods plan
559008061264494632,MINECRAFT,off-topic,2,ew
559008082424758294,MINECRAFT,off-topic,3,yes
559008116013006869,MINECRAFT,off-topic,0,
559008170069196822,MINECRAFT,off-topic,0,
559008241447731212,MINECRAFT,off-topic,5,chill
559008307327533056,MINECRAFT,off-topic,2,ok
559008802700132383,MINECRAFT,off-topic,2,ok
559008875987075095,MINECRAFT,off-topic,1,^
559008914763415562,MINECRAFT,off-topic,6,anna'd
559008976537255936,MINECRAFT,off-topic,4,fail
559009081638256651,MINECRAFT,off-topic,14,HolidayPresent
559009174051356703,MINECRAFT,off-topic,2,ok
559009322143580173,MINECRAFT,off-topic,3,LOL
559009408504561714,MINECRAFT,off-topic,35,**jumps in to the minecraft world**
559009446735642624,MINECRAFT,off-topic,4,done
559009515132026880,MINECRAFT,off-topic,30,HUUUUU is what they are saying
559009545268232227,MINECRAFT,off-topic,30,when they die_ PUN PUN PTIAOOO
559009591963418624,MINECRAFT,off-topic,13,10000 of the-
559009600754548737,MINECRAFT,off-topic,3,bye
559009810230542347,MINECRAFT,off-topic,0,
559009888848576512,MINECRAFT,off-topic,2,XD
559010146156544000,MINECRAFT,off-topic,9,original:
559010290038210574,MINECRAFT,off-topic,2,no
559010357046280222,MINECRAFT,off-topic,3,lol
559010427695136786,MINECRAFT,off-topic,4,yeah
559010668360105987,MINECRAFT,off-topic,51,me: helloNLperson: byeNLme: waitNLperson: yo tengoNLme:
559010748089630721,MINECRAFT,off-topic,11,I CANT READ
559010853802737665,MINECRAFT,off-topic,23,close to 3pm here i see
559011111622410240,MINECRAFT,off-topic,3,lol
559011142937083914,MINECRAFT,off-topic,11,what was it
559011308494913550,MINECRAFT,off-topic,16,is it on android
559011342149877790,MINECRAFT,off-topic,2,ok
559011390489362439,MINECRAFT,off-topic,3,LOL
559011578138329089,MINECRAFT,off-topic,11,xiaomi good
559011631154200588,MINECRAFT,off-topic,9,very fast
559011653606309910,MINECRAFT,off-topic,11,and amazing
559011708677521418,MINECRAFT,off-topic,4,yeah
559011737689653249,MINECRAFT,off-topic,3,v:?
559011769478152192,MINECRAFT,off-topic,3,UwU
559011840060031027,MINECRAFT,off-topic,7,´´hey´´
559011878991429643,MINECRAFT,off-topic,3,lol
559012091588116491,MINECRAFT,off-topic,5,`OwO`
559012149746335774,MINECRAFT,off-topic,11,`~~hello~~`
559012206440742933,MINECRAFT,off-topic,14,is it ~~test~~
559012217660506133,MINECRAFT,off-topic,8,oh it is
559012323118022707,MINECRAFT,off-topic,9,on a wall
559012344748048454,MINECRAFT,off-topic,11,i cant type
559012363374821386,MINECRAFT,off-topic,23,`hello` `hello` `hello`
559012492148342784,MINECRAFT,off-topic,59,oof <@357548839063912448> i thought that was my chat filter
559012689272111143,MINECRAFT,off-topic,6,OXYGEN
559012790493511690,MINECRAFT,off-topic,29,g- WAIT <@541753787207909408>
559012867865706524,MINECRAFT,off-topic,14,i am hypesider
559012997280956416,MINECRAFT,off-topic,3,oof
559013067560845323,MINECRAFT,off-topic,6,**DJ**
559013104063610893,MINECRAFT,off-topic,3,lol
559013187375202324,MINECRAFT,off-topic,9,?t Krixso
559032648605892629,MINECRAFT,off-topic,34,how it feels like to chew five gum
559032848292773902,MINECRAFT,off-topic,18,this is not online
559033477350293505,MINECRAFT,off-topic,4,yeah
559033506093858866,MINECRAFT,off-topic,8,lmaooooo
559034304873889803,MINECRAFT,off-topic,170,Hit or miss <:steve:302438795385634847> i guess they never miss huh? <:thinksteve:425381858121875459> u gotta boyfriend <:dab:425370892181176331> i bet he doesent kiss ya
559034311710474290,MINECRAFT,off-topic,4,easy
