ID,Content Length,Content
558438382997602304,15,they're so cute
559019522456289291,56,https://twitter.com/mueorange/status/1109455890753544192
559057181882974218,27,i hven't watched it yet but
559057220306862090,57,i'm feeling rly sick at the idea of starting this episode
559065497128271903,4,fuck
559065500626321428,4,fuck
559065512940929051,4,fuck
559065533803135016,26,they cut out forget me not
559065538458812418,4,fuck
559067874828746786,23,i just care about eugeo
559068308675231766,7,we duno
559069213961224192,21,I'd be eugeo's bottom
559070110225268757,25,that's a fucking crucifix
559070114801123329,4,FUCK
559070178390835250,31,anyone want to join the church?
559070265213059072,3,yes
559070627672358942,2,uh
559070639651028993,13,there is none
559070743078502401,70,theoretically if you're "logging in" anyways_ you're in the real world
559070953095561226,10,spicy like
559070995676397588,57,so hot that i feel like my insides are being seared apart
559071035740389406,26,what are you talking about
559071088240361488,64,i'm going to use eugeo's pics for the rest of my time on discord
559071118951186442,26,this is the least i can do
