ID,Content Length,Content
559112590253359106,67,it's just unrealistic for kirito to not think about eugeo that much
559112691248136192,110,I was expecting him to always be like "eugeo would've liked this" or "he would've reacted to this in that way"
559114855983087618,104,I'm partly mad because Eugeo wasn't at least remembered as a major hero the way SK and SQ and Alice were
560627966892179456,44,^ i'm sorry but i second this wholeheartedly
560628197159600131,97,i am so sick of the "another female joins Kirito's troupe" thing that prevails through the series
560628687234531349,13,not the point
560628709598691387,35,Eugeo would've been a good balancer
560630169711411201,49,you're twisting my words into straw man arguments
560630193501503488,37,I said Eugeo would be a good balancer
560630200732221440,4,why?
