ID,Content Length,Content
558444355069935638,2,no
558444372136296459,27,he dies after quinella dies
558445111617388575,4,yeah
558445184946274332,58,his death is like the key factor to kirito going vegetable
558445236289011713,83,so i really wouldn't say that ``He dies and gives Kirito motivation to keep going``
558779546477002753,68,people who say admin is best girl are just thinking with their dicks
559064861523443767,16,boku no eiyuu...
559065388315443202,34,yeah MCs usually don't just... die
559065424730390538,45,especially one as major as eugeo for this arc
559065724765732865,16,this is terrible
559065769111977985,30,i'm dreading next week so much
559065795271983136,20,might just not watch
559070478656864280,58,https://twitter.com/madine08260/status/1109482875890499584
559076106989338683,139,based on the <#490610668345491456> _ i'm honestly surprised that kirito never tried to find logs of eugeo's activity after his return to RW
