ID,Channel,Content Length,Content
558438382997602304,alicization-anime-spoilers,15,they're so cute
558444355069935638,ln-spoilers,2,no
558444372136296459,ln-spoilers,27,he dies after quinella dies
558445111617388575,ln-spoilers,4,yeah
558445184946274332,ln-spoilers,58,his death is like the key factor to kirito going vegetable
558445236289011713,ln-spoilers,83,so i really wouldn't say that ``He dies and gives Kirito motivation to keep going``
558779546477002753,ln-spoilers,68,people who say admin is best girl are just thinking with their dicks
559019522456289291,alicization-anime-spoilers,56,https://twitter.com/mueorange/status/1109455890753544192
559057181882974218,alicization-anime-spoilers,27,i hven't watched it yet but
559057220306862090,alicization-anime-spoilers,57,i'm feeling rly sick at the idea of starting this episode
559064861523443767,ln-spoilers,16,boku no eiyuu...
559065388315443202,ln-spoilers,34,yeah MCs usually don't just... die
559065424730390538,ln-spoilers,45,especially one as major as eugeo for this arc
559065497128271903,alicization-anime-spoilers,4,fuck
559065500626321428,alicization-anime-spoilers,4,fuck
559065512940929051,alicization-anime-spoilers,4,fuck
559065533803135016,alicization-anime-spoilers,26,they cut out forget me not
559065538458812418,alicization-anime-spoilers,4,fuck
559065724765732865,ln-spoilers,16,this is terrible
559065769111977985,ln-spoilers,30,i'm dreading next week so much
559065795271983136,ln-spoilers,20,might just not watch
559067874828746786,alicization-anime-spoilers,23,i just care about eugeo
559068308675231766,alicization-anime-spoilers,7,we duno
559069213961224192,alicization-anime-spoilers,21,I'd be eugeo's bottom
559070110225268757,alicization-anime-spoilers,25,that's a fucking crucifix
559070114801123329,alicization-anime-spoilers,4,FUCK
559070178390835250,alicization-anime-spoilers,31,anyone want to join the church?
559070265213059072,alicization-anime-spoilers,3,yes
559070478656864280,ln-spoilers,58,https://twitter.com/madine08260/status/1109482875890499584
559070627672358942,alicization-anime-spoilers,2,uh
559070639651028993,alicization-anime-spoilers,13,there is none
559070743078502401,alicization-anime-spoilers,70,theoretically if you're "logging in" anyways_ you're in the real world
559070953095561226,alicization-anime-spoilers,10,spicy like
559070995676397588,alicization-anime-spoilers,57,so hot that i feel like my insides are being seared apart
559071035740389406,alicization-anime-spoilers,26,what are you talking about
559071088240361488,alicization-anime-spoilers,64,i'm going to use eugeo's pics for the rest of my time on discord
559071118951186442,alicization-anime-spoilers,26,this is the least i can do
559072157544611860,alicization-anime-spoilers,24,o we got a new krai here
559076106989338683,ln-spoilers,139,based on the <#490610668345491456> _ i'm honestly surprised that kirito never tried to find logs of eugeo's activity after his return to RW
559077447442759688,sao-only,8,i'm dead
559077571640164355,alicization-anime-spoilers,29,it's because nobody's talking
559077723973091329,alicization-anime-spoilers,14,what afterlife
559077738124673045,alicization-anime-spoilers,16,they're still AI
559078107374682122,alicization-anime-spoilers,7,deleted
559078110679793735,alicization-anime-spoilers,3,rip
559078273271988245,alicization-anime-spoilers,10,a bitchass
559078426301038593,alicization-anime-spoilers,9,Humbert 😔
559078580600963080,alicization-anime-spoilers,7,Humbert
559078740424916992,alicization-anime-spoilers,35,who the fuck would wanna rape sugou
559078751279906838,alicization-anime-spoilers,7,disgust
559078937494421525,alicization-anime-spoilers,24,who calls it love is war
559078960873340939,alicization-anime-spoilers,5,thonk
559088779474894878,alicization-anime-spoilers,3,ugh
559088815004712980,alicization-anime-spoilers,44,I dunno if i can bear to rewatch alicization
559088863352717334,alicization-anime-spoilers,73,because I'll know the whole time what kind of future they're walking into
559089100049874946,alicization-anime-spoilers,34,i'll rewatch after finals probably
559089617358290968,alicization-anime-spoilers,31,i just have no drive in me left
559089965217349643,alicization-anime-spoilers,49,I'll probably watch the next cours but grudgingly
559090689347158018,alicization-anime-spoilers,28,it was tactically pretty bad
559091333864751114,alicization-anime-spoilers,37,well that was fitting for who Quin is
559096964306698252,alicization-anime-spoilers,14,convenient lol
559097608325300254,alicization-anime-spoilers,34,system call - activate hair censor
559101984733396992,alicization-anime-spoilers,17,the power of love
559102046632935435,alicization-anime-spoilers,56,it's like how sword golem was made with the memories too
559107355896184832,alicization-anime-spoilers,4,well
559107369456631829,alicization-anime-spoilers,17,to each their own
559107407809216533,alicization-anime-spoilers,51,someone else was complaining about this too earlier
559111235103227916,alicization-anime-spoilers,7,yes_ no
559111315449315330,ln-spoilers,9,15 is meh
559111331224092682,ln-spoilers,17,except some parts
559111619511189524,ln-spoilers,79,honestly I read the UR summaries hoping for Eugeo mentions and there was only 1
559111712738115599,ln-spoilers,3,yep
559111758216822796,ln-spoilers,25,Kirito just remembers him
559111776789201029,ln-spoilers,4,once
559111810310209536,ln-spoilers,8,yeah ikr
559111831583719434,ln-spoilers,15,i was pissed af
559111869210820608,ln-spoilers,30,literally Kirito's best friend
559111883676712961,ln-spoilers,4,ummm
559111912722530307,ln-spoilers,33,who said Kirito can't speak in UR
559111917290127422,ln-spoilers,3,lol
559112098487992326,ln-spoilers,51,yeah I honestly could not feel any attachment to UR
559112590253359106,untranslated-spoilers,67,it's just unrealistic for kirito to not think about eugeo that much
559112691248136192,untranslated-spoilers,110,I was expecting him to always be like "eugeo would've liked this" or "he would've reacted to this in that way"
559114855983087618,untranslated-spoilers,104,I'm partly mad because Eugeo wasn't at least remembered as a major hero the way SK and SQ and Alice were
560603032648286216,alicization-anime-spoilers,28,ugh don't give him more fuel
560627966892179456,untranslated-spoilers,44,^ i'm sorry but i second this wholeheartedly
560628197159600131,untranslated-spoilers,97,i am so sick of the "another female joins Kirito's troupe" thing that prevails through the series
560628687234531349,untranslated-spoilers,13,not the point
560628709598691387,untranslated-spoilers,35,Eugeo would've been a good balancer
560630169711411201,untranslated-spoilers,49,you're twisting my words into straw man arguments
560630193501503488,untranslated-spoilers,37,I said Eugeo would be a good balancer
560630200732221440,untranslated-spoilers,4,why?
560630380491702322,untranslated-spoilers,150,because we definitely see a very close "bro" like relationship between the two that you would not find between Kirito and the rest of his friend group
560630457407111189,untranslated-spoilers,70,never did I say that a group needed equal numbers of males and females
560630581164113930,untranslated-spoilers,20,and I would disagree
560630714312163359,untranslated-spoilers,59,that Eugeo holds importance to Kirito on the level of Asuna
560630802480758802,untranslated-spoilers,90,if he were to remain the series_ I would think that he would be 3rd in terms of screentime
560630913097138187,untranslated-spoilers,25,UR is refocusing on Asuna
560630971905605663,untranslated-spoilers,44,or at least_ she is much more relevant there
560631041136787486,untranslated-spoilers,28,based on what we have so far
560631061919301642,untranslated-spoilers,4,and?
560631126457057282,untranslated-spoilers,7,anyways
560631173290917898,untranslated-spoilers,60,I'm not too hung up on Asuna_ so I don't care to discuss her
560631270581862405,untranslated-spoilers,98,I just think that he would add a much more interesting dimension to the friendgroup than Alice did
560631318245933086,untranslated-spoilers,3,loo
560631325032448032,untranslated-spoilers,4,look
560631382871769110,untranslated-spoilers,80,```NLDidn't realize friend groups required equal numbers of males and femalesNL```
560631404355125298,untranslated-spoilers,33,I never stated anything like this
560631435241848844,untranslated-spoilers,39,but you chose to interpret it that ways
560631443164758028,untranslated-spoilers,4,*way
560631465902080003,untranslated-spoilers,23,which is a huge stretch
560631506754732047,untranslated-spoilers,50,```NLKirito has friends with vaginas_ how horrid```
560631548160770089,untranslated-spoilers,3,yes
560631574949920769,untranslated-spoilers,41,I don't see what's wrong with what I said
560631629727531049,untranslated-spoilers,28,can I not state my opinions?
560631814419644427,untranslated-spoilers,105,by "balancer" I wanted to insinuate that Eugeo and Kirito's brotherly relationship would change things up
560631903695273984,untranslated-spoilers,96,because it quite frankly is true that the majority of his friendgroup has feelings toward Kirito
560631959844421642,untranslated-spoilers,70,and Eugeo is just brotherly with him_ which you do not see with others
560632046154809378,untranslated-spoilers,6,vol 18
560632052840529923,untranslated-spoilers,5,Asuna
560632105785229344,untranslated-spoilers,68,Sinon Leafa intended to state their feelings to Kirito after the war
560632165956714515,untranslated-spoilers,62,Liz and Silica stated that they still held feelings to him too
560632178803867648,untranslated-spoilers,6,vol 19
560632190476746763,untranslated-spoilers,5,Ronie
560632226962735116,untranslated-spoilers,37,though Ronie is not part of the group
560632243966443547,untranslated-spoilers,16,but there you go
560632359150420009,untranslated-spoilers,65,I didn't realize that such an obvious statement required citation
560632434538971136,untranslated-spoilers,38,I can guarantee you that it's in there
560632471776002079,untranslated-spoilers,37,won't be searching those page numbers
560632535122575361,untranslated-spoilers,18,is it not obvious?
560632554735271937,untranslated-spoilers,30,for someone who's read vol 18?
